hour_of_day,day,row,col,demand
6,29,1,2,280
6,29,2,0,0
6,29,3,3,309
6,29,7,4,0
6,29,7,7,33
7,29,1,1,0
7,29,3,2,0
8,29,0,1,0
8,29,4,7,0
8,29,6,4,0
9,29,0,1,0
9,29,0,5,235
9,29,1,0,0
9,29,1,3,119
9,29,2,0,0
9,29,2,7,181
10,29,1,5,0
10,29,2,0,0
10,29,2,7,0
10,29,3,6,0
10,29,3,7,0
10,29,5,0,0
11,29,1,3,0
11,29,1,4,0
11,29,4,7,0
11,29,6,4,0
12,29,0,0,0
12,29,4,6,0
13,29,1,2,0
13,29,3,0,0
13,29,3,1,0
13,29,3,6,0
13,29,4,4,0
13,29,7,0,0
13,29,7,7,0
14,29,0,2,321
14,29,1,6,214
14,29,2,3,375
14,29,4,0,0
15,29,6,5,95
16,29,1,1,21
16,29,1,3,193
16,29,6,7,74
17,29,3,0,0
17,29,6,5,22
18,29,1,1,13
18,29,2,0,0
18,29,3,4,112
18,29,4,4,43
18,29,6,4,0
18,29,7,2,0
19,29,2,1,0
19,29,6,4,69
20,29,1,7,212
20,29,2,0,0
20,29,4,0,0
20,29,4,5,484
20,29,7,5,22
21,29,1,0,22
21,29,2,4,337
21,29,5,3,22
21,29,5,7,147
21,29,6,6,43
22,29,2,4,238
22,29,4,4,99
23,29,0,0,22
23,29,3,2,22
23,29,3,7,112
23,29,4,1,13
0,30,0,0,35
0,30,0,7,359
0,30,5,2,0
0,30,6,5,35
1,30,1,3,125
1,30,1,7,203
1,30,7,0,0
1,30,7,5,22
2,30,1,7,156
2,30,2,4,112
2,30,4,5,134
2,30,7,7,35
3,30,3,4,69
3,30,4,4,69
3,30,5,1,0
3,30,6,6,0
4,30,0,1,0
4,30,4,1,0
4,30,6,1,0
5,30,0,2,22
5,30,4,6,22
5,30,7,2,0
6,30,1,5,0
6,30,5,3,0
6,30,5,5,43
7,30,0,7,99
7,30,3,1,0
7,30,5,1,0
7,30,5,3,0
7,30,6,1,0
7,30,7,2,0
8,30,0,0,0
8,30,1,3,0
8,30,2,4,0
8,30,7,4,0
9,30,0,4,43
9,30,2,4,0
9,30,5,1,0
9,30,6,4,0
9,30,7,7,0
10,30,0,3,13
10,30,0,6,0
10,30,1,5,22
10,30,2,2,0
10,30,5,7,0
11,30,2,6,91
11,30,4,4,69
11,30,4,6,69
11,30,7,0,0
11,30,7,5,0
11,30,7,7,13
12,30,0,5,134
12,30,4,0,0
12,30,5,0,0
12,30,5,6,22
12,30,6,1,0
13,30,0,1,0
13,30,1,0,0
13,30,1,1,0
13,30,1,5,428
13,30,3,5,156
13,30,3,6,147
13,30,7,2,13
13,30,7,5,13
14,30,0,3,203
14,30,5,5,134
14,30,5,6,182
14,30,7,1,0
14,30,7,5,13
15,30,0,5,134
15,30,2,5,203
15,30,4,0,0
15,30,5,3,43
15,30,5,7,125
15,30,7,5,0
15,30,7,7,13
16,30,6,3,0
16,30,7,3,0
17,30,0,3,281
17,30,1,3,200
17,30,3,4,200
17,30,4,2,0
17,30,6,3,23
18,30,2,4,259
18,30,5,4,14
18,30,7,6,14
19,30,0,2,118
19,30,2,0,36
19,30,4,1,14
19,30,5,6,921
19,30,6,0,0
19,30,6,5,59
19,30,7,7,36
20,30,2,2,82
20,30,2,3,250
20,30,3,2,36
20,30,5,6,708
20,30,6,3,59
20,30,6,4,0
21,30,0,3,272
21,30,2,1,14
21,30,2,7,354
21,30,4,1,95
21,30,4,2,0
21,30,5,3,45
21,30,6,0,0
21,30,6,6,0
22,30,3,0,0
22,30,5,2,14
22,30,6,5,213
0,31,0,1,45
0,31,0,4,635
0,31,2,0,0
0,31,2,3,1284
0,31,7,2,0
1,31,2,5,1688
1,31,3,0,0
1,31,4,0,0
1,31,4,4,663
1,31,4,7,576
2,31,3,6,1144
2,31,3,7,236
2,31,4,6,177
2,31,7,6,0
3,31,0,6,132
3,31,3,1,45
3,31,4,3,213
3,31,6,2,0
3,31,6,5,14
3,31,6,7,14
4,31,1,7,200
