hour_of_day,day,row,col,demand
6,29,7,5,0
7,29,1,4,0
7,29,6,4,0
7,29,7,0,0
9,29,1,5,268
9,29,4,2,0
9,29,4,7,86
9,29,7,4,21
10,29,6,5,0
11,29,0,1,0
11,29,3,1,0
11,29,7,6,0
12,29,0,5,0
12,29,3,2,0
12,29,6,2,0
13,29,0,1,0
13,29,0,5,0
13,29,4,4,0
13,29,5,3,0
13,29,5,5,0
14,29,1,0,0
14,29,2,3,375
14,29,3,2,107
14,29,4,6,41
15,29,1,2,128
15,29,2,3,66
15,29,4,5,95
15,29,4,6,107
15,29,6,5,95
15,29,7,4,21
16,29,0,0,0
16,29,2,1,0
16,29,6,1,0
16,29,6,2,12
16,29,7,6,21
17,29,0,4,69
17,29,1,0,0
17,29,1,4,22
17,29,4,5,69
17,29,5,6,125
17,29,6,2,0
18,29,2,1,0
18,29,6,4,0
18,29,6,5,13
19,29,1,1,0
19,29,6,4,69
19,29,7,2,0
20,29,2,2,91
20,29,4,0,0
20,29,7,0,0
21,29,1,2,156
21,29,2,1,0
21,29,3,4,303
21,29,4,6,899
21,29,4,7,147
22,29,2,7,169
23,29,1,1,22
23,29,2,3,303
23,29,3,0,0
23,29,3,4,169
23,29,5,3,22
23,29,5,6,471
23,29,7,1,0
23,29,7,6,56
0,30,0,2,56
0,30,0,3,69
0,30,1,0,0
0,30,2,5,527
0,30,3,0,0
0,30,4,6,225
0,30,7,6,22
1,30,0,1,22
1,30,2,3,125
1,30,7,1,0
2,30,2,2,69
2,30,4,4,56
2,30,6,3,0
3,30,1,2,69
3,30,5,4,22
4,30,1,3,99
4,30,2,7,69
4,30,5,2,0
4,30,5,6,112
4,30,7,7,13
5,30,1,0,0
5,30,1,2,13
5,30,1,5,56
5,30,2,6,91
5,30,3,3,22
5,30,4,7,43
5,30,6,4,22
5,30,6,7,13
6,30,0,6,13
6,30,1,3,13
6,30,5,4,13
6,30,6,1,0
6,30,6,4,0
6,30,7,3,0
6,30,7,7,0
7,30,0,2,13
7,30,4,7,0
8,30,0,3,0
8,30,1,2,0
8,30,1,3,0
8,30,1,7,13
8,30,6,3,0
8,30,6,4,0
8,30,7,2,0
8,30,7,3,0
8,30,7,5,0
9,30,1,0,0
9,30,2,2,0
9,30,6,5,56
9,30,7,5,0
10,30,4,2,0
10,30,4,3,0
10,30,7,0,0
10,30,7,5,13
11,30,1,0,0
11,30,1,3,0
11,30,4,1,22
11,30,4,4,69
12,30,4,6,35
12,30,6,4,22
12,30,7,2,0
13,30,2,0,0
13,30,7,4,22
13,30,7,7,22
14,30,0,4,190
14,30,4,2,0
14,30,5,6,182
15,30,1,5,372
15,30,5,2,0
15,30,7,7,13
16,30,1,6,125
16,30,1,7,212
16,30,3,1,35
16,30,4,2,0
16,30,5,5,112
16,30,5,7,169
16,30,6,3,0
16,30,6,5,0
16,30,7,0,0
17,30,0,1,45
17,30,2,3,95
17,30,5,5,118
17,30,7,2,0
18,30,0,4,118
18,30,3,7,95
18,30,4,0,23
18,30,6,5,104
18,30,7,2,0
19,30,1,6,390
19,30,3,5,1311
19,30,4,6,849
19,30,5,1,23
19,30,5,4,59
19,30,6,0,0
19,30,7,4,73
20,30,1,1,0
20,30,1,4,104
20,30,2,5,1711
20,30,2,7,141
20,30,5,0,0
21,30,1,0,14
21,30,1,5,1017
21,30,2,3,309
21,30,3,2,36
21,30,6,3,73
22,30,5,7,250
22,30,7,3,36
23,30,0,7,2137
23,30,1,2,250
23,30,5,5,849
23,30,5,6,554
23,30,6,5,281
0,31,0,4,635
0,31,4,6,2242
0,31,6,7,413
1,31,1,3,781
1,31,1,6,1675
1,31,4,3,472
1,31,5,4,191
1,31,7,0,0
2,31,1,0,0
2,31,3,2,59
3,31,4,0,0
3,31,4,4,141
3,31,6,1,0
3,31,6,3,73
3,31,7,2,0
3,31,7,7,23
4,31,0,4,104
4,31,2,6,222
4,31,3,0,0
4,31,3,1,82
4,31,3,7,132
4,31,5,3,82
4,31,6,6,177
4,31,7,0,0
