hour_of_day,day,row,col,demand
2,29,5,1,0
2,29,5,5,0
2,29,7,6,0
3,29,3,2,0
3,29,5,1,0
3,29,5,4,0
4,29,4,1,0
4,29,6,1,0
4,29,6,3,0
4,29,7,5,0
5,29,2,4,21
5,29,4,3,12
5,29,5,0,0
5,29,5,6,0
6,29,4,1,0
7,29,2,3,0
7,29,4,2,0
7,29,6,6,0
7,29,7,1,0
8,29,1,2,0
8,29,5,4,0
9,29,0,5,235
9,29,5,4,12
9,29,7,4,21
10,29,7,6,0
10,29,7,7,0
11,29,1,4,0
11,29,6,4,0
12,29,1,1,0
12,29,4,2,0
12,29,4,6,0
12,29,5,1,0
12,29,7,6,0
13,29,0,1,0
13,29,0,3,0
13,29,3,7,0
13,29,5,6,0
13,29,6,6,0
13,29,7,0,0
14,29,0,2,321
14,29,4,4,140
14,29,4,6,41
14,29,5,6,54
14,29,7,4,21
15,29,0,0,21
15,29,1,5,214
15,29,1,6,226
15,29,5,0,0
15,29,5,7,54
16,29,0,0,0
16,29,1,6,226
16,29,2,4,140
16,29,3,7,66
16,29,4,3,33
16,29,4,7,66
16,29,7,6,21
17,29,2,3,182
17,29,3,6,350
17,29,6,4,69
17,29,6,5,22
18,29,0,2,78
18,29,0,5,238
18,29,3,3,78
18,29,3,5,350
18,29,5,1,69
19,29,0,3,91
19,29,1,4,69
19,29,2,2,147
19,29,2,6,596
19,29,5,6,78
20,29,1,7,212
20,29,2,6,687
20,29,3,5,462
20,29,4,6,808
20,29,5,6,294
21,29,3,1,35
21,29,5,3,22
21,29,7,3,0
22,29,0,6,1474
22,29,3,4,238
23,29,0,4,268
23,29,0,5,506
23,29,5,2,0
23,29,5,3,22
23,29,6,3,22
0,30,1,3,112
0,30,1,5,268
0,30,2,7,134
0,30,6,7,22
1,30,1,3,125
1,30,5,3,35
1,30,6,4,0
1,30,7,1,0
2,30,2,3,246
2,30,4,0,0
2,30,6,1,0
2,30,7,1,0
3,30,2,2,0
3,30,5,0,0
3,30,5,4,22
3,30,6,6,0
4,30,1,2,56
4,30,1,3,99
4,30,1,4,56
4,30,5,6,112
5,30,2,5,56
5,30,3,6,78
5,30,4,2,0
5,30,7,2,0
5,30,7,4,0
6,30,0,4,13
6,30,0,5,13
6,30,1,0,0
6,30,2,7,22
6,30,5,4,13
6,30,5,6,0
7,30,6,0,0
8,30,1,6,0
8,30,2,0,0
8,30,2,4,0
8,30,2,6,22
8,30,3,4,0
8,30,4,1,0
8,30,5,5,22
8,30,7,5,0
9,30,0,0,0
10,30,1,1,0
10,30,1,5,22
10,30,2,0,0
10,30,3,6,22
10,30,7,0,0
11,30,1,7,0
11,30,7,4,0
12,30,0,5,134
12,30,1,6,583
12,30,2,6,203
12,30,5,0,0
12,30,5,5,35
12,30,7,3,0
13,30,1,1,0
13,30,2,4,406
13,30,3,1,0
13,30,6,1,0
13,30,7,2,13
14,30,1,3,212
14,30,5,0,0
14,30,5,6,182
14,30,7,2,0
15,30,6,0,0
15,30,7,1,0
15,30,7,5,0
16,30,3,7,91
16,30,7,3,0
17,30,4,3,177
18,30,1,6,340
18,30,2,4,259
18,30,2,5,309
18,30,3,6,427
18,30,3,7,95
18,30,4,1,236
18,30,4,3,236
18,30,7,2,0
18,30,7,7,23
19,30,1,2,309
19,30,1,3,368
19,30,5,3,14
19,30,7,7,36
20,30,1,2,163
20,30,3,7,354
20,30,4,6,1638
21,30,3,5,2773
21,30,5,6,309
21,30,7,1,0
21,30,7,6,163
22,30,3,2,59
22,30,5,3,23
22,30,6,4,73
23,30,0,3,826
23,30,1,3,930
0,31,2,6,3540
0,31,3,2,132
1,31,0,3,899
1,31,0,4,354
1,31,1,4,141
1,31,2,4,1048
1,31,3,1,73
1,31,4,7,576
1,31,6,6,200
2,31,0,2,82
2,31,0,6,531
2,31,7,4,118
2,31,7,6,0
3,31,5,5,45
3,31,6,2,0
3,31,6,5,14
4,31,0,2,132
4,31,1,2,177
4,31,3,1,82
4,31,5,1,23
4,31,7,0,0
