hour_of_day,day,row,col,demand
8,29,1,2,0
8,29,1,5,0
8,29,2,0,0
8,29,3,4,0
8,29,4,0,0
8,29,6,7,0
8,29,7,5,0
9,29,0,1,0
9,29,4,4,74
9,29,5,3,0
9,29,7,5,0
10,29,0,4,0
10,29,3,6,0
10,29,6,6,0
10,29,7,6,0
11,29,3,2,0
11,29,3,7,0
11,29,4,0,0
11,29,4,5,0
11,29,5,0,0
11,29,7,6,0
12,29,0,3,0
12,29,3,2,0
12,29,4,0,0
12,29,4,2,0
12,29,5,0,0
12,29,5,5,0
13,29,3,1,0
14,29,0,3,523
14,29,1,7,342
14,29,2,2,107
14,29,3,6,247
14,29,4,4,140
14,29,4,6,41
14,29,4,7,41
14,29,5,7,202
14,29,6,2,0
15,29,6,0,0
15,29,7,4,21
15,29,7,5,21
15,29,7,6,21
16,29,0,0,0
16,29,1,3,193
16,29,1,5,202
16,29,5,0,0
17,29,2,4,303
17,29,3,1,69
17,29,3,6,350
17,29,6,4,69
17,29,7,2,0
17,29,7,3,56
18,29,0,0,35
18,29,0,5,238
18,29,1,2,134
18,29,4,2,0
18,29,4,3,99
18,29,4,6,316
18,29,5,7,99
18,29,6,5,13
18,29,6,7,471
19,29,2,7,99
19,29,4,6,246
19,29,7,3,0
20,29,0,1,0
20,29,0,2,69
20,29,0,7,281
20,29,1,7,212
20,29,4,0,0
20,29,4,4,78
20,29,5,3,22
20,29,5,5,112
21,29,0,0,56
21,29,1,4,125
21,29,4,4,56
21,29,6,2,0
22,29,3,5,1664
23,29,0,4,268
0,30,2,5,527
0,30,5,2,0
0,30,5,4,78
1,30,1,2,69
1,30,2,5,212
1,30,3,4,91
1,30,4,2,0
2,30,1,5,99
2,30,1,7,156
2,30,2,2,69
2,30,3,2,0
2,30,4,4,56
2,30,5,6,99
3,30,0,7,99
3,30,1,0,0
3,30,2,3,78
3,30,6,2,0
3,30,7,2,0
3,30,7,7,0
4,30,0,7,125
4,30,1,3,99
4,30,4,1,0
4,30,4,2,13
4,30,6,3,0
4,30,7,6,13
5,30,1,6,43
5,30,2,1,0
6,30,0,3,22
6,30,4,4,78
6,30,5,2,0
6,30,7,3,0
7,30,2,1,0
7,30,3,1,0
7,30,3,4,0
7,30,3,7,43
7,30,4,4,22
7,30,5,0,0
7,30,7,0,0
8,30,0,3,0
8,30,2,7,13
8,30,4,4,0
8,30,5,4,0
8,30,6,5,13
9,30,4,3,13
9,30,7,2,0
9,30,7,3,0
9,30,7,4,0
10,30,0,3,13
10,30,1,0,0
10,30,1,5,22
11,30,0,0,22
11,30,0,1,0
11,30,2,3,91
11,30,5,0,0
11,30,5,6,0
11,30,7,7,13
12,30,5,4,69
12,30,6,4,22
13,30,0,0,43
13,30,0,7,190
13,30,3,2,13
13,30,3,3,78
13,30,6,3,35
14,30,0,4,190
14,30,3,6,190
14,30,4,3,43
14,30,7,5,13
15,30,1,4,91
15,30,3,0,13
15,30,6,5,13
15,30,7,5,0
16,30,0,0,69
16,30,0,4,182
16,30,2,3,303
16,30,5,7,169
16,30,6,5,0
16,30,7,6,35
17,30,3,5,354
17,30,4,0,0
17,30,6,1,0
17,30,6,2,36
18,30,0,2,59
18,30,3,4,200
18,30,3,7,95
18,30,4,4,45
18,30,5,6,104
19,30,1,3,368
19,30,5,2,281
19,30,5,3,14
20,30,0,6,1688
20,30,1,1,0
20,30,2,7,141
20,30,6,7,23
21,30,0,3,272
21,30,1,3,200
21,30,1,6,2573
22,30,3,2,59
22,30,7,3,36
23,30,2,1,23
23,30,2,2,635
23,30,6,0,0
23,30,7,5,23
0,31,1,1,14
0,31,6,7,413
0,31,7,0,0
1,31,6,1,0
1,31,7,0,0
2,31,0,2,82
2,31,1,4,236
2,31,1,6,340
2,31,2,0,0
2,31,5,0,0
2,31,5,3,59
2,31,6,6,45
3,31,0,0,36
3,31,0,6,132
3,31,4,7,82
4,31,2,6,222
4,31,3,7,132
4,31,5,0,0
4,31,5,4,118
4,31,5,6,95
