time,row,col,demand
400,1,5,190
348,5,4,33
296,5,3,0
391,6,1,0
71,3,4,12
53,3,3,3
391,2,0,0
203,4,5,25
290,0,3,0
440,3,5,20
587,2,2,10
408,0,1,24
585,2,2,0
663,4,0,0
37,7,2,0
427,7,5,12
515,3,2,0
114,4,6,87
58,0,4,301
123,6,4,0
1,5,5,3
662,1,5,376
572,3,0,0
26,6,3,3
371,1,0,0
10,7,2,0
112,2,0,0
94,1,6,51
303,1,5,132
271,4,1,0
406,5,5,96
517,5,2,0
375,6,2,7
22,6,6,5
643,5,4,37
592,1,0,27
163,5,7,117
82,3,0,4
454,4,3,45
470,7,0,0
49,6,1,0
350,3,6,87
47,6,1,0
498,5,2,0
729,0,3,104
527,6,4,38
571,2,7,110
394,0,7,11
376,6,5,17
420,6,0,0
604,5,6,28
155,3,6,110
276,6,5,23
375,2,5,79
422,0,2,87
341,4,2,0
446,4,4,86
700,2,7,134
646,6,7,30
618,5,3,11
253,6,6,14
201,3,4,0
439,4,5,13
445,3,0,0
244,4,6,5
699,1,5,294
537,1,7,0
413,0,6,39
710,7,3,22
256,0,1,31
341,1,1,0
362,7,3,0
498,2,1,0
200,4,6,0
484,5,0,0
544,6,7,31
425,3,5,87
107,0,7,23
389,0,1,18
96,7,0,0
343,2,5,0
310,2,6,490
73,2,2,12
324,7,2,0
566,7,1,0
129,4,1,11
721,5,6,104
158,2,0,0
712,7,7,0
222,6,6,0
137,4,0,4
265,0,7,56
279,2,1,0
604,7,3,0
92,6,0,0
203,5,6,33
156,2,2,51
692,7,4,0
686,7,5,0
81,3,2,53
76,0,3,0
51,6,4,3
597,3,7,149
421,5,1,19
703,7,4,13
225,1,6,16
240,2,6,36
431,7,2,7
603,3,5,167
28,1,3,3
640,5,1,0
55,5,4,0
724,0,7,590
418,6,0,0
255,5,0,0
576,2,3,115
610,0,1,0
376,5,3,74
179,5,2,0
470,3,6,48
725,4,7,200
446,6,2,8
541,1,2,89
345,0,4,0
254,7,2,0
435,2,7,53
18,4,2,8
504,4,3,219
481,5,1,0
693,6,3,0
194,6,2,5
51,1,2,3
228,0,4,8
641,0,1,0
678,5,6,12
236,0,7,42
12,5,7,65
159,2,6,377
107,3,3,13
99,6,1,0
436,5,2,25
502,5,5,267
14,3,0,0
5,6,5,0
55,3,3,6
539,7,7,0
396,3,7,0
545,7,3,0
271,0,4,0
410,3,7,51
50,1,3,19
416,3,1,7
347,5,1,0
245,7,6,0
300,6,0,0
555,0,2,26
393,4,3,18
628,7,1,0
127,3,7,0
716,3,2,13
10,4,6,58
483,4,4,50
243,6,6,0
551,6,4,25
423,7,3,0
192,7,0,0
239,4,1,13
613,7,5,0
249,3,0,0
288,3,4,43
255,2,2,27
433,1,2,164
716,4,3,0
615,1,6,46
596,6,3,10
309,2,5,104
603,3,6,139
671,3,0,12
613,3,3,0
645,6,0,0
677,1,3,119
247,3,7,0
402,5,6,60
285,3,6,52
729,1,2,141
12,0,4,65
670,6,3,63
294,1,1,0
560,0,2,16
711,7,0,0
489,5,2,0
213,5,1,0
314,5,0,0
569,3,3,84
376,7,3,0
99,1,3,6
369,3,6,0
541,2,7,40
291,1,3,0
294,7,7,9
647,6,5,86
85,7,5,4
296,4,2,0
509,4,1,15
514,5,0,0
514,5,6,0
670,7,3,0
190,0,6,19
664,3,5,216
96,7,2,0
68,2,7,274
394,7,7,0
198,3,6,0
724,5,3,45
684,3,0,21
272,0,4,0
534,1,7,9
694,1,0,0
174,4,0,0
185,6,2,0
521,3,3,252
362,4,5,103
44,5,7,315
217,1,0,5
69,0,4,109
438,5,3,8
578,6,2,0
27,5,6,0
96,2,5,46
457,5,3,8
279,1,4,5
312,6,4,6
253,3,7,72
367,2,7,7
418,3,6,7
698,2,5,246
170,6,2,0
87,1,7,300
41,0,1,3
557,7,1,0
57,3,2,85
526,3,3,38
477,3,3,34
711,2,2,0
117,0,3,83
239,3,6,21
264,0,3,65
239,1,1,5
405,7,1,0
544,3,4,95
334,7,5,0
697,3,3,78
332,7,4,0
2,3,2,0
637,7,0,0
586,5,5,17
404,2,3,53
411,2,2,12
186,1,5,24
513,0,4,9
659,5,2,0
486,3,1,0
68,0,1,6
600,3,5,185
429,0,5,125
533,6,2,0
593,6,2,17
629,5,3,30
720,0,5,281
672,5,2,41
200,1,7,0
682,6,5,66
377,0,5,131
74,4,7,12
377,7,6,17
415,1,6,31
180,5,7,7
184,2,4,43
565,7,3,0
244,0,5,22
248,4,4,0
31,3,0,3
341,2,2,27
205,3,5,20
226,1,6,5
291,3,4,0
242,4,2,9
348,1,2,37
34,0,3,387
655,5,0,0
381,7,0,0
122,0,5,4
46,2,7,40
418,4,1,0
324,6,6,6
101,0,0,4
367,6,4,0
403,6,3,96
238,4,4,80
593,0,4,78
194,7,1,0
603,6,7,0
594,1,0,0
264,1,7,47
200,6,3,0
219,6,6,0
591,0,6,105
568,4,5,100
204,1,7,36
22,2,3,106
319,5,0,0
22,2,7,51
368,7,5,0
404,7,7,11
340,0,5,48
350,7,6,6
332,4,6,145
624,1,1,19
653,3,2,12
29,7,3,0
605,5,0,0
452,5,1,13
119,0,6,33
674,6,7,86
669,1,7,306
162,6,4,0
166,7,3,7
197,5,1,0
523,6,1,0
614,5,1,0
291,3,1,0
385,7,0,0
285,7,5,18
359,1,2,81
55,3,6,3
525,7,5,23
91,2,2,51
659,0,5,12
360,0,7,404
120,6,5,4
463,5,2,0
54,1,2,0
660,5,4,20
521,4,1,9
145,3,5,41
528,3,0,0
648,0,0,20
562,3,0,0
226,6,5,0
535,1,3,25
305,5,2,0
468,1,7,34
296,2,3,6
125,4,0,0
159,7,3,25
454,1,3,111
73,0,2,19
245,0,0,0
90,1,3,67
572,2,7,177
608,3,7,0
35,5,3,11
302,2,6,55
323,0,5,0
450,3,7,40
100,1,7,0
219,3,5,16
170,3,3,0
257,4,2,5
400,4,6,78
223,3,2,0
465,6,6,0
392,7,0,0
691,5,0,0
82,6,0,0
581,3,7,54
82,4,2,0
397,0,1,7
113,5,6,46
19,4,3,24
342,6,2,0
196,4,3,33
627,4,3,37
566,6,2,0
240,2,0,0
707,3,2,13
533,4,7,55
180,0,1,0
267,7,4,9
450,3,5,106
531,0,1,0
638,2,7,60
686,7,1,0
354,7,5,6
644,7,7,0
466,6,6,0
719,5,7,169
502,6,3,0
514,0,5,0
299,7,4,0
566,4,3,32
296,0,7,9
626,5,1,0
601,2,2,110
492,2,5,28
611,5,5,0
184,5,2,0
235,1,2,26
63,1,1,15
160,6,4,14
397,5,5,60
435,6,2,8
457,7,0,0
348,7,1,0
121,6,4,0
469,6,7,21
727,2,6,3540
218,7,5,5
680,6,7,0
517,4,3,38
541,1,7,40
417,2,6,0
642,6,6,11
168,0,3,43
601,0,5,167
223,6,0,0
649,6,1,0
264,1,3,163
273,3,7,0
195,0,7,33
384,7,6,41
538,0,4,9
608,0,6,57
368,7,1,0
518,5,7,85
322,5,1,0
479,0,2,42
662,4,0,0
681,2,2,0
58,4,3,39
372,4,5,17
165,6,6,32
684,4,1,0
614,1,1,0
716,1,7,203
155,2,7,59
662,1,1,0
664,6,3,12
459,4,4,69
346,4,7,0
586,1,0,0
159,7,4,7
430,6,3,39
678,3,4,0
570,4,4,68
147,7,6,0
558,4,6,52
162,3,5,581
711,1,2,0
344,2,3,0
128,2,3,94
191,2,7,24
407,0,4,261
546,0,0,0
571,5,1,0
657,2,6,31
119,3,0,0
518,6,4,67
630,7,0,0
647,3,6,157
572,0,3,219
174,6,3,0
197,1,4,0
438,2,5,40
307,1,2,83
198,0,4,0
356,4,3,60
557,1,1,0
229,5,7,5
86,3,6,863
692,1,7,0
411,7,1,0
558,4,2,16
213,0,5,109
430,3,7,87
292,1,3,34
69,4,5,237
27,0,0,0
528,4,6,439
147,3,0,0
517,7,1,0
78,1,3,0
473,3,2,8
594,7,2,0
731,3,5,590
49,4,6,27
419,1,7,0
230,0,3,37
359,6,6,87
452,0,7,73
438,0,2,33
339,2,5,81
48,6,5,9
689,2,1,0
193,1,2,20
153,3,4,80
207,6,6,16
209,3,5,222
528,5,5,95
4,0,4,3
274,5,4,0
546,0,4,71
717,1,2,125
702,6,4,13
501,1,6,281
232,5,1,5
10,0,3,642
40,3,7,138
534,5,7,0
135,0,3,109
202,5,3,0
554,4,4,84
76,7,6,0
107,6,2,0
363,5,3,17
560,3,2,0
271,2,0,0
162,1,7,84
314,3,7,71
466,2,3,21
646,4,7,86
27,4,6,0
142,1,0,0
100,2,5,0
175,2,7,7
323,1,5,6
528,7,6,0
534,7,2,0
447,6,5,13
586,3,6,10
697,1,6,259
576,3,1,44
575,1,3,393
298,5,3,0
45,2,2,32
399,2,3,309
65,4,4,75
88,3,0,0
247,0,3,0
729,0,2,82
470,6,4,0
587,4,4,10
258,2,4,67
547,3,7,129
273,4,7,5
659,2,2,0
458,4,4,117
605,0,4,82
325,4,5,16
347,3,3,21
47,0,1,3
511,4,4,0
109,1,0,4
608,6,6,0
325,7,7,51
264,7,1,0
172,4,2,0
191,6,3,4
371,6,4,0
377,5,5,142
615,1,2,28
98,3,0,0
234,7,0,0
257,4,7,27
372,5,2,0
374,1,0,0
148,4,3,11
444,7,7,0
216,7,5,8
468,3,2,13
65,7,1,0
381,2,2,35
232,4,1,16
300,4,2,0
586,1,6,10
337,2,6,249
603,0,6,121
681,0,7,0
39,4,4,49
644,6,3,19
102,2,5,4
237,3,7,29
694,0,1,12
88,0,0,4
603,1,5,92
573,0,6,587
685,4,3,128
435,7,4,20
210,6,6,16
528,7,4,15
542,2,1,0
287,0,6,70
428,1,4,43
216,0,1,5
663,4,2,0
127,1,2,4
295,6,1,6
81,3,5,35
70,1,1,3
219,1,6,8
74,4,1,4
405,6,0,0
485,5,6,14
217,3,7,34
427,4,5,106
681,6,5,12
723,0,4,309
62,0,7,150
708,6,7,13
146,1,2,14
580,3,2,17
565,1,4,68
385,6,7,0
626,3,4,175
45,6,7,14
280,5,3,32
316,1,3,57
486,0,6,36
276,7,1,0
297,7,2,0
175,7,6,0
185,4,3,19
289,5,1,0
457,4,1,13
582,7,7,0
226,2,3,8
87,3,5,442
242,2,0,0
505,0,7,176
156,1,3,117
36,7,4,0
330,3,6,123
23,3,3,8
709,5,2,0
556,3,4,42
383,3,5,727
422,3,6,19
446,6,0,0
689,7,6,0
226,0,7,0
230,4,5,55
194,3,0,0
369,6,2,0
461,6,1,8
561,4,0,0
647,7,4,30
726,7,1,0
337,4,3,44
271,4,3,0
223,7,4,0
458,7,3,0
473,3,5,117
65,0,0,6
154,7,1,0
58,6,2,0
406,5,2,30
155,5,6,37
416,0,6,7
178,6,2,12
301,3,1,6
485,4,1,0
665,7,7,20
87,0,1,6
525,4,2,0
318,7,2,0
308,6,3,0
213,4,4,56
131,3,5,39
95,0,7,47
440,4,3,0
276,1,7,5
666,2,2,133
526,3,2,38
177,3,5,4
245,3,5,14
168,0,0,19
170,4,6,0
274,2,3,5
526,5,3,129
385,7,4,23
723,3,6,3812
426,6,5,24
445,6,1,0
131,1,0,0
329,6,0,0
591,3,7,115
20,4,1,24
226,7,6,0
166,1,4,18
632,5,3,0
601,6,7,110
427,3,4,51
693,3,3,202
569,4,0,0
245,6,0,0
610,4,2,0
216,4,4,8
68,4,4,94
589,7,1,0
285,3,4,41
239,6,1,0
581,7,3,0
648,5,7,141
427,0,7,101
369,2,2,0
47,4,2,0
669,6,3,31
216,7,1,0
215,4,2,0
57,7,3,3
713,0,7,22
502,4,0,0
169,5,2,0
535,3,3,15
673,0,0,21
444,4,3,20
157,1,6,114
617,4,4,121
379,7,0,0
603,2,7,121
642,6,5,30
688,1,1,0
300,1,3,30
513,1,0,0
572,3,7,100
44,1,2,46
348,2,1,0
594,4,4,71
50,3,7,3
82,6,4,6
377,1,3,114
321,1,7,0
405,7,5,18
175,3,0,0
204,6,6,0
67,0,6,1243
648,1,1,12
275,2,4,23
237,6,5,16
54,0,1,0
345,5,2,27
603,4,3,75
548,1,1,0
444,5,3,0
261,6,2,50
704,7,6,0
539,4,5,0
610,1,7,11
726,2,5,3503
293,4,2,0
423,2,0,0
395,2,7,0
54,4,1,0
565,3,0,0
493,5,4,28
565,6,2,0
272,7,3,0
142,3,6,327
223,6,6,0
556,6,2,0
306,7,3,0
118,6,6,4
393,4,0,0
583,5,1,0
561,0,3,0
124,2,1,0
363,1,3,57
130,6,3,0
37,6,1,0
696,7,5,22
291,2,2,0
44,0,5,622
178,7,6,0
257,2,7,44
602,3,6,139
446,3,2,25
138,2,6,1063
249,4,5,0
691,4,2,0
581,5,6,17
727,0,4,635
308,1,4,25
589,2,4,122
389,0,3,41
604,1,2,82
716,1,2,69
60,4,2,0
604,5,3,0
675,6,0,0
71,4,3,34
427,6,0,0
618,1,4,18
348,6,4,10
595,1,7,78
561,2,2,0
610,2,4,11
622,5,5,149
44,5,5,387
629,2,3,97
340,1,3,87
130,3,3,118
700,5,3,22
289,5,3,0
377,3,1,11
601,6,1,28
328,1,5,109
94,3,6,152
163,6,4,4
415,7,3,19
374,2,4,205
27,6,6,3
212,7,7,0
684,1,2,41
416,1,4,7
62,7,3,0
388,4,4,37
641,3,3,78
391,5,4,18
441,1,5,0
280,1,5,32
362,3,3,63
23,1,6,46
344,1,7,0
663,6,2,0
52,3,4,0
690,0,1,0
683,6,4,21
47,0,0,0
511,6,1,0
675,4,5,202
160,6,0,0
428,1,3,82
82,6,3,0
424,6,4,7
110,6,7,6
24,3,4,25
99,2,4,10
322,1,0,0
496,6,3,0
319,2,7,10
142,6,1,0
608,2,7,0
404,3,4,60
21,4,5,77
138,3,5,686
404,4,6,142
60,0,5,271
653,2,2,39
1,4,4,0
489,2,4,0
310,4,0,0
62,7,7,3
81,1,5,211
660,7,2,0
157,6,2,0
490,4,0,0
535,4,7,0
532,2,3,49
387,4,3,53
183,2,4,15
420,2,7,31
81,7,6,10
312,7,6,42
124,0,3,0
431,3,4,118
305,6,0,0
703,3,3,43
597,3,3,142
433,6,6,20
351,3,2,48
452,1,4,53
8,6,5,22
593,1,2,88
0,5,5,3
2,5,6,0
147,7,1,0
290,1,3,0
463,2,0,0
107,1,6,13
148,2,6,0
122,3,6,13
618,3,3,82
182,2,7,24
639,5,3,11
38,1,0,0
401,0,0,0
93,6,1,0
449,7,5,0
12,6,4,11
675,6,4,74
239,0,4,13
76,5,1,0
725,0,0,95
163,3,5,1434
82,3,1,10
415,4,7,7
676,7,7,0
222,7,0,0
327,1,4,83
65,6,1,0
523,7,4,0
248,0,2,0
332,6,3,0
640,2,0,0
128,5,7,13
554,1,0,0
126,0,4,0
177,3,7,4
295,0,0,9
98,3,1,4
37,2,7,298
118,4,0,4
62,4,5,81
494,1,5,209
644,5,2,0
54,3,4,0
255,6,7,9
200,2,1,0
626,1,4,146
509,7,6,15
606,0,0,11
254,1,0,9
665,6,1,0
477,1,2,48
692,0,0,0
712,2,3,13
235,1,0,5
38,6,7,18
418,6,3,0
543,2,0,0
151,0,1,0
336,5,2,0
683,2,6,21
157,7,5,4
682,5,6,0
623,6,1,0
322,1,1,10
144,5,3,7
692,4,3,0
249,5,2,0
450,5,5,8
289,3,1,6
355,7,7,21
100,0,4,37
19,2,5,418
714,5,2,0
321,2,1,0
729,2,6,1262
366,3,6,39
594,3,6,298
80,2,7,6
677,5,1,0
139,3,6,1024
47,3,0,0
688,1,5,268
723,6,4,0
155,1,3,91
219,2,4,16
55,7,5,0
225,4,7,0
228,0,3,5
408,6,2,0
25,2,2,9
382,1,2,46
50,6,2,0
165,1,6,1269
564,0,5,0
348,6,2,0
418,2,4,0
256,7,0,0
22,4,7,8
491,1,2,8
233,2,1,0
137,3,3,31
519,5,1,0
579,0,0,0
21,4,7,17
684,1,4,33
131,1,1,17
407,6,0,0
519,3,7,129
697,5,5,125
233,4,0,8
676,5,1,21
651,7,5,31
234,4,2,0
150,3,2,0
74,2,0,0
208,4,3,12
568,0,4,100
155,5,7,242
441,2,3,0
488,0,2,0
348,7,2,0
342,5,6,17
309,3,6,117
614,0,3,64
401,2,6,138
442,7,4,0
240,7,2,0
349,4,2,0
300,3,5,40
64,2,2,45
258,4,4,50
688,5,3,0
296,2,2,0
563,0,6,0
449,7,3,0
315,5,2,0
143,3,6,87
136,3,2,70
111,7,0,0
417,5,4,0
576,5,3,17
566,0,6,32
499,4,2,0
1,2,4,8
105,6,6,0
248,2,5,0
690,1,7,0
278,0,7,14
664,1,7,267
725,0,5,1461
49,7,1,0
379,2,4,79
479,6,1,0
134,4,2,0
412,6,7,39
422,3,3,75
147,1,1,0
646,6,0,0
530,3,1,9
663,7,0,0
634,1,2,11
236,3,6,47
75,3,1,0
35,6,2,0
193,5,7,12
126,0,0,0
91,1,6,162
531,6,5,31
198,5,0,0
709,5,5,43
343,3,6,33
488,4,2,36
506,2,2,38
173,4,7,12
156,0,0,7
335,1,4,71
239,4,3,85
64,3,4,45
258,5,1,0
499,1,0,0
479,4,2,0
155,2,3,139
419,6,4,0
668,1,5,286
314,7,4,6
269,3,3,5
523,2,4,67
257,3,1,5
518,0,2,205
355,5,5,108
482,7,7,8
368,3,3,0
587,3,1,0
293,2,7,40
57,6,5,94
72,4,6,38
707,4,1,0
523,4,1,9
148,2,7,0
382,2,0,7
365,0,7,35
237,5,0,0
560,2,5,0
363,1,4,92
116,2,3,66
649,5,2,0
141,6,7,13
68,1,1,0
697,1,1,13
224,0,0,13
241,1,2,27
503,0,3,254
352,2,6,162
183,7,3,0
382,7,1,0
684,6,1,0
294,5,5,0
367,0,5,0
154,1,6,73
235,6,2,0
117,6,5,6
184,1,5,19
399,7,7,37
128,4,7,28
483,6,5,14
525,1,5,304
665,2,3,325
494,4,6,36
105,2,0,0
435,3,5,91
622,2,6,121
596,3,6,335
352,6,7,17
422,0,3,125
514,4,6,9
49,7,0,0
358,6,3,21
173,3,0,0
36,2,4,149
372,6,7,39
687,1,0,0
580,5,2,10
334,3,4,71
683,7,2,0
656,6,7,0
361,3,7,103
134,1,3,185
75,5,3,0
174,0,1,0
89,1,1,22
607,6,3,0
599,1,0,10
546,4,7,89
638,1,4,11
267,5,1,0
296,4,7,0
703,5,3,13
16,4,1,17
189,1,6,24
542,1,3,120
702,0,5,506
316,0,2,32
278,4,0,0
101,7,7,0
639,4,5,60
520,4,3,15
284,6,7,14
493,6,3,0
624,7,4,11
696,4,3,22
114,5,4,20
709,1,3,13
81,2,1,4
305,1,3,55
222,1,1,0
303,1,4,55
396,7,4,0
456,0,7,56
165,5,6,106
241,1,5,84
603,3,1,0
548,4,4,40
34,5,3,14
654,1,3,39
161,5,4,44
380,7,3,7
279,5,1,0
570,2,1,26
183,6,7,4
532,5,7,49
382,3,4,92
341,0,5,71
96,0,3,79
629,5,7,127
699,0,7,281
731,2,7,154
376,6,7,7
301,5,7,25
621,2,1,0
720,1,4,163
379,1,2,46
682,5,1,0
315,0,6,83
357,7,6,0
380,6,4,0
636,5,5,11
671,6,3,39
123,5,3,0
134,2,6,181
705,4,6,112
361,2,7,17
548,3,3,89
687,2,5,0
176,5,4,0
508,0,0,0
216,2,6,80
501,4,1,22
308,2,4,58
62,6,5,12
146,0,5,11
121,1,3,63
680,3,5,12
407,3,6,715
145,2,1,0
570,2,2,74
425,2,5,149
76,7,4,0
192,4,4,25
469,5,6,21
163,1,3,73
175,7,2,0
82,5,7,91
377,7,1,0
111,2,6,37
481,7,3,8
275,1,5,32
301,5,3,34
617,1,3,46
398,3,0,0
622,7,1,0
176,6,6,0
442,6,4,0
66,2,7,572
405,0,4,96
613,5,4,11
230,4,7,13
14,5,3,0
674,6,0,0
229,6,5,16
397,7,7,7
614,6,7,11
513,3,0,0
439,6,7,0
501,6,2,0
109,3,5,27
696,2,0,22
506,5,4,9
476,2,1,0
667,5,1,20
86,3,1,10
541,0,3,31
242,7,0,0
501,0,2,117
408,4,6,539
591,2,7,88
420,0,4,12
176,3,7,4
243,3,5,50
306,6,6,6
478,7,0,0
599,7,0,0
120,2,1,0
669,5,1,0
430,4,1,7
455,2,2,25
311,5,0,0
152,4,2,0
485,6,7,8
446,0,7,13
173,5,5,15
55,7,0,0
634,6,7,0
170,4,1,0
626,1,0,19
299,4,0,0
483,3,5,153
293,7,0,0
557,3,6,110
349,0,1,6
417,7,2,0
231,0,2,13
522,4,0,0
708,1,7,43
295,7,6,0
78,0,3,6
548,2,7,65
445,1,4,33
298,6,7,0
84,2,5,357
593,1,6,132
408,4,1,0
55,3,2,0
4,3,1,0
203,3,4,45
391,1,1,0
537,1,2,0
649,6,2,0
308,7,0,0
89,2,7,26
422,1,2,70
190,7,1,0
456,4,7,233
505,7,5,9
297,2,4,6
82,7,2,0
499,2,2,36
550,7,6,0
220,6,6,5
551,3,7,25
129,2,0,0
628,3,6,127
449,2,6,78
113,6,7,13
707,2,6,203
116,3,7,50
479,4,4,103
623,4,3,64
95,0,6,35
567,2,3,84
125,3,4,0
597,0,6,149
535,6,5,0
456,2,7,111
647,7,5,30
246,2,0,0
426,2,6,231
321,4,0,0
177,1,4,0
513,7,7,0
311,3,6,545
471,4,5,82
80,0,7,12
232,2,1,29
99,1,6,13
684,5,3,0
309,3,4,55
487,6,6,0
705,7,7,35
557,6,7,16
334,3,6,319
612,5,4,0
675,5,7,41
430,1,7,132
63,2,2,39
218,0,0,0
4,0,6,0
247,7,3,5
216,5,0,0
614,1,5,75
637,5,5,37
448,5,0,0
247,6,0,0
404,1,5,149
329,7,1,0
173,3,2,15
180,7,1,0
504,5,7,67
533,2,2,15
555,5,1,26
257,2,4,50
526,4,4,99
13,7,1,0
640,7,3,0
376,4,0,7
301,6,4,34
699,5,5,112
404,5,5,96
228,4,4,5
463,5,5,13
580,5,5,54
488,1,1,0
201,3,6,0
691,0,5,0
327,7,2,0
570,4,7,26
150,2,0,0
123,5,5,4
220,3,1,5
687,7,3,0
50,5,5,3
585,6,6,0
319,3,6,16
475,1,1,13
524,1,2,67
368,1,7,11
467,5,1,0
407,3,0,0
257,0,6,67
587,1,5,10
38,2,7,154
203,3,6,48
328,1,6,77
521,0,0,15
313,3,7,36
295,1,4,0
282,0,2,29
308,5,6,43
705,3,1,35
726,5,5,849
534,0,3,15
27,3,4,3
517,7,0,0
269,7,4,0
283,6,7,0
397,7,4,0
11,3,4,77
348,4,7,27
456,0,6,56
617,1,2,0
584,1,2,10
336,6,4,6
693,5,3,21
713,2,2,0
542,6,2,0
385,0,1,7
390,5,2,0
265,2,5,38
303,2,3,123
239,5,4,21
731,1,2,177
304,5,7,9
3,7,6,5
430,1,0,0
550,2,5,350
593,6,1,0
436,2,2,25
671,3,2,31
402,1,5,96
591,7,5,17
388,6,2,7
8,7,1,0
147,0,5,4
522,3,6,219
375,1,2,135
570,2,7,58
704,3,2,13
164,6,1,0
167,0,0,0
273,0,4,0
344,2,0,0
54,2,3,12
345,4,2,0
340,1,0,0
712,5,5,0
533,7,6,9
701,6,6,134
161,1,0,0
12,4,4,85
225,6,3,0
545,0,4,89
292,0,2,9
623,4,0,0
287,7,4,0
670,6,5,20
552,3,3,184
426,5,1,7
436,5,4,53
111,4,3,13
207,6,7,12
456,1,4,56
180,1,2,0
348,7,4,0
59,4,0,0
571,1,4,52
380,2,5,181
673,1,2,41
10,1,7,377
36,1,0,11
207,5,7,5
3,2,6,3
230,2,4,29
183,2,6,34
213,5,5,85
80,4,3,6
610,7,4,0
91,3,6,275
658,3,3,20
719,3,0,0
641,3,6,67
149,6,3,0
652,6,1,0
716,2,1,0
312,3,6,212
636,6,7,11
690,2,1,0
76,4,6,4
646,3,0,0
127,2,2,0
76,4,7,10
415,0,5,0
600,3,6,267
63,1,4,54
385,2,4,78
168,4,6,24
113,3,3,37
299,5,7,6
352,5,4,21
142,1,6,972
20,7,2,0
262,3,6,120
589,5,2,0
430,3,2,75
32,1,3,32
250,4,1,5
8,7,5,3
201,1,1,0
182,6,0,0
187,7,4,12
377,5,1,0
661,5,2,0
57,1,7,388
554,2,4,84
675,7,6,12
205,5,0,0
240,4,4,31
320,6,7,6
59,2,6,244
555,1,0,0
481,2,7,45
565,4,2,0
249,7,1,0
685,6,2,0
482,6,4,36
154,5,7,153
317,1,5,32
123,7,1,0
109,3,7,13
546,1,1,25
322,0,7,0
370,2,2,0
725,5,3,23
723,0,2,132
11,1,6,101
311,1,5,285
715,0,0,43
728,1,2,259
23,3,2,11
13,0,1,0
27,1,7,3
122,0,2,21
713,0,1,0
385,6,6,0
512,1,1,0
136,2,1,0
401,6,7,0
553,1,6,277
633,3,7,0
625,7,5,49
165,1,7,398
5,6,7,0
608,0,7,11
593,3,2,10
120,5,4,11
465,7,2,0
390,3,4,7
20,5,2,3
2,7,4,0
143,0,4,42
430,2,0,0
585,4,6,0
308,5,7,68
276,3,6,14
95,2,3,117
653,2,6,114
705,3,2,0
400,0,7,101
485,4,7,81
619,2,0,0
252,7,0,0
551,3,5,1143
277,4,1,0
392,5,4,7
611,4,7,0
545,2,1,0
85,7,7,16
644,3,7,60
509,1,6,29
634,1,6,30
591,5,0,0
606,3,6,139
541,6,6,15
213,1,0,0
611,4,4,36
503,7,3,0
18,7,6,74
128,7,3,0
58,5,6,42
395,6,7,11
670,6,4,20
55,0,6,0
354,4,4,37
64,5,7,166
715,4,0,0
271,2,7,0
640,2,3,60
368,2,5,0
726,6,0,0
458,2,0,0
94,1,4,28
88,0,7,225
466,2,5,0
222,5,6,0
376,4,6,74
116,1,1,0
327,3,3,113
262,7,4,39
320,5,0,0
267,5,7,14
116,4,3,46
562,3,2,0
211,7,2,0
705,1,3,212
593,1,1,0
517,0,6,47
725,2,0,0
211,1,4,40
141,4,7,52
74,5,6,0
547,4,0,0
250,6,4,0
584,3,4,0
562,1,6,0
21,4,3,11
98,1,5,33
78,4,3,19
287,7,3,0
40,1,5,654
577,6,0,0
204,0,4,25
325,2,1,0
503,2,3,95
700,3,6,2438
475,4,3,21
74,1,6,10
216,5,4,13
524,3,4,91
286,6,2,0
704,4,6,225
545,6,3,25
207,3,6,48
408,7,3,7
170,0,6,0
639,7,0,0
326,7,2,0
380,1,7,79
251,6,1,0
16,1,3,60
561,3,6,10
702,1,3,169
351,0,3,206
195,1,5,25
622,2,3,82
444,0,3,20
493,6,5,14
98,5,4,13
550,5,1,0
237,6,3,13
305,2,1,6
503,1,0,8
397,2,3,160
370,5,6,0
487,5,5,14
54,0,2,6
206,2,3,53
672,5,3,0
319,5,7,0
51,0,1,0
334,6,7,71
420,1,4,0
716,0,1,0
437,2,4,78
209,0,0,28
643,2,6,86
189,2,3,24
289,0,1,6
69,7,3,12
69,4,7,54
451,0,5,33
7,4,5,3
10,2,0,0
627,5,1,0
119,6,1,0
216,1,5,55
5,4,7,0
328,5,4,26
184,0,7,7
218,1,0,0
218,1,1,5
294,7,1,0
347,3,6,0
715,4,3,91
658,3,7,12
216,6,0,0
129,0,6,56
135,6,0,0
233,4,6,8
105,5,2,0
477,4,6,263
116,2,7,40
60,6,6,6
106,0,7,4
608,0,4,18
542,6,1,0
311,4,6,334
360,1,6,1153
323,1,3,10
47,5,7,3
583,0,4,0
14,2,0,0
647,4,0,11
410,0,3,113
234,1,6,8
453,5,4,33
234,3,0,0
574,5,3,16
408,6,3,7
321,6,7,6
655,6,7,0
369,1,3,0
32,5,3,3
477,4,2,0
145,5,0,0
516,2,7,23
417,3,0,0
314,5,1,10
336,6,2,0
725,2,7,613
714,4,3,13
496,5,6,45
182,5,6,7
297,4,2,0
172,7,1,0
368,6,6,0
585,7,6,0
695,1,0,12
140,5,3,4
195,6,0,0
122,3,7,7
197,1,1,0
298,1,3,15
227,7,0,0
391,6,4,0
185,1,1,0
643,6,4,0
249,2,3,5
6,3,4,0
475,5,4,90
337,5,2,0
536,0,0,0
616,3,0,0
23,4,2,0
487,2,0,0
161,7,1,0
380,5,5,107
