time,row,col,demand
276,7,5,0
28,7,4,3
585,7,2,0
559,1,0,0
329,5,6,93
357,6,3,21
711,4,0,0
23,1,2,19
310,4,5,123
728,0,5,1062
226,1,1,0
415,3,1,0
205,4,1,16
121,1,3,63
368,7,0,0
254,3,2,9
189,6,5,15
342,7,3,0
728,3,5,3717
289,0,1,6
23,7,7,5
269,1,2,9
433,7,7,8
272,7,5,0
604,2,7,128
189,2,7,24
611,1,2,0
175,7,6,0
352,4,6,81
372,3,3,35
606,4,3,103
164,0,2,73
683,3,3,0
98,2,7,17
579,1,2,44
450,1,2,53
594,3,1,27
615,0,0,11
295,1,2,6
675,6,0,0
571,5,0,0
179,3,0,0
659,3,0,0
526,3,6,875
693,1,0,0
251,1,5,36
450,2,5,66
226,6,1,0
250,0,0,0
567,3,0,0
227,6,7,0
229,2,6,26
653,2,7,90
238,0,4,16
208,7,0,0
242,5,2,14
395,1,4,0
419,1,1,0
639,6,2,0
261,1,3,97
424,4,6,51
643,3,7,37
301,4,7,58
374,4,0,0
588,1,5,17
288,7,1,0
123,6,4,0
484,3,0,0
457,2,0,0
8,7,7,0
0,2,4,14
377,1,1,0
702,5,1,0
248,6,7,0
490,1,2,14
451,7,3,0
172,4,0,0
357,7,3,6
181,6,1,0
412,5,0,0
199,7,7,0
82,3,1,10
14,0,3,164
167,4,6,307
107,6,0,0
623,5,5,249
491,0,2,22
710,0,7,99
434,2,0,8
331,7,1,0
493,7,0,0
282,1,2,61
673,3,0,0
70,0,6,666
286,6,2,0
190,5,2,4
395,6,7,11
466,2,4,0
614,0,7,11
537,5,7,0
112,0,1,4
203,1,4,5
381,4,6,220
383,3,5,727
212,6,3,0
596,4,4,98
294,2,2,25
478,7,4,21
287,6,7,9
684,5,5,54
278,3,4,23
211,1,3,76
313,1,2,42
40,7,2,0
722,5,7,222
629,4,4,30
697,3,2,35
503,0,4,240
609,5,0,0
396,5,6,18
448,7,4,13
414,2,0,0
522,7,6,0
52,5,4,3
177,5,0,0
564,2,5,52
416,0,6,7
156,4,2,0
223,3,6,5
191,0,0,0
455,6,1,0
211,4,6,408
99,7,4,0
441,2,2,13
360,3,7,50
25,2,2,9
106,6,1,0
104,0,3,6
460,2,5,34
222,3,7,5
470,2,7,241
628,2,2,86
553,6,7,26
323,2,1,0
168,6,0,0
487,0,3,14
270,7,3,0
35,7,7,9
395,4,4,11
474,2,2,13
161,3,2,11
534,5,0,0
498,2,6,173
267,0,5,14
160,1,3,84
711,7,6,13
486,4,5,22
612,3,7,11
191,1,0,7
538,2,7,0
419,5,5,12
612,5,0,0
587,6,1,0
111,3,3,23
310,2,3,83
435,1,1,0
294,1,3,30
292,5,4,9
53,1,4,0
24,2,1,3
336,5,7,64
703,7,6,22
427,4,7,82
44,4,0,14
226,4,4,0
561,2,6,0
187,6,2,0
397,1,5,227
16,1,5,218
609,6,4,0
192,3,3,33
121,7,0,0
520,3,1,38
400,2,3,71
127,2,4,0
727,5,5,826
145,3,3,18
537,5,6,0
692,0,5,0
175,3,5,0
599,7,1,0
231,0,0,13
198,7,4,0
529,7,2,0
48,5,2,12
381,2,1,0
664,4,5,153
1,7,0,0
259,4,4,17
131,4,7,261
676,3,2,41
396,6,5,0
96,5,3,0
345,4,2,0
304,0,7,64
283,1,0,0
615,3,6,92
221,1,0,0
47,7,7,0
594,0,5,149
31,2,6,3
296,2,3,6
264,0,7,75
22,0,4,44
54,4,4,3
305,4,0,6
182,4,5,46
71,3,7,21
315,3,0,0
180,5,1,0
184,7,0,0
0,3,5,19
149,7,3,0
35,1,4,135
709,6,0,0
591,3,6,159
57,7,3,3
257,3,2,31
648,1,1,12
526,6,1,0
49,7,6,3
82,2,5,383
706,3,1,0
526,7,2,0
673,0,3,74
523,0,5,266
81,6,7,0
211,1,7,76
509,5,3,9
98,3,5,27
558,5,1,0
139,1,5,488
204,2,2,56
136,2,1,0
468,7,2,0
535,3,0,0
547,2,0,0
50,0,6,21
180,0,1,0
627,4,0,11
433,2,7,270
513,2,0,0
297,7,4,0
58,4,7,79
493,6,7,28
671,5,2,31
708,6,6,0
720,4,5,141
142,4,1,17
519,0,6,219
140,6,3,39
454,6,6,13
132,2,2,35
56,0,1,12
258,7,2,0
659,0,4,0
402,4,4,41
622,3,6,110
370,4,5,0
150,6,4,0
654,6,1,0
526,1,7,176
687,0,1,0
34,7,7,32
388,3,4,96
470,6,0,0
595,4,1,27
157,6,6,11
178,4,0,0
99,3,7,4
190,1,4,53
372,6,0,0
234,0,5,16
545,3,2,40
538,2,0,0
721,5,0,0
387,3,1,0
171,0,0,0
286,2,6,29
555,7,4,10
79,3,3,4
39,2,7,143
426,3,6,212
680,3,3,0
206,2,7,56
43,4,4,129
502,4,3,72
81,7,6,10
689,5,0,0
303,7,6,113
190,5,4,0
596,2,7,247
531,6,3,0
379,1,2,46
401,4,7,53
155,2,7,59
436,3,4,53
452,1,4,53
69,5,5,72
354,3,7,60
524,6,7,15
266,1,6,18
149,2,0,0
480,2,2,72
114,7,6,0
360,4,4,28
508,6,2,0
295,2,1,0
396,6,4,0
14,1,3,109
138,6,6,63
2,2,2,3
500,3,3,131
409,4,6,493
492,2,0,0
702,1,3,169
495,0,0,0
152,7,2,0
566,3,5,84
407,3,4,119
81,2,1,4
143,6,4,4
370,2,7,0
147,6,0,0
570,3,2,10
712,2,4,0
365,1,3,39
661,2,5,255
157,0,6,69
463,1,5,0
309,1,0,0
176,5,7,0
409,0,3,51
302,3,7,55
496,1,5,318
543,7,6,0
686,0,4,0
147,3,6,30
5,6,3,0
375,6,0,0
433,1,0,0
296,7,1,0
297,4,5,0
460,5,7,42
299,1,1,0
256,3,4,14
175,7,0,0
479,2,2,34
494,5,2,0
671,7,0,0
581,6,6,10
272,7,7,0
587,1,3,0
355,2,3,64
593,0,3,159
371,0,1,0
495,3,6,137
489,4,1,0
601,1,2,110
12,6,1,0
248,5,4,0
11,1,1,0
684,7,5,0
651,3,7,63
471,5,7,27
489,6,0,0
87,7,3,0
140,7,2,0
253,3,7,72
288,5,1,0
44,4,3,77
487,2,7,0
390,0,5,7
161,6,0,0
84,5,2,0
139,2,6,1522
479,3,6,393
71,1,1,6
514,7,1,0
576,6,0,0
161,7,4,41
210,0,0,88
118,6,6,4
702,6,7,22
276,6,3,0
534,5,2,0
612,3,1,0
135,1,4,21
133,1,3,331
580,5,1,0
160,4,6,453
397,2,2,78
635,0,1,0
557,6,0,0
286,6,6,14
441,3,2,0
307,4,3,83
236,0,3,37
272,0,4,0
106,4,1,0
152,4,7,51
550,3,5,670
402,5,6,60
653,2,4,82
80,6,6,0
338,4,3,304
130,0,3,59
3,2,1,0
474,0,3,90
349,4,7,125
537,0,2,0
347,3,4,10
632,5,5,0
158,3,0,0
306,0,4,55
10,1,3,415
436,0,0,0
550,3,3,80
665,1,7,204
424,0,7,75
444,7,4,0
226,1,0,0
552,3,1,52
40,5,5,49
561,0,3,0
334,2,1,10
430,7,6,0
196,0,5,28
533,4,0,0
333,0,6,396
686,1,6,0
691,4,1,0
301,7,0,0
653,5,4,31
508,7,3,9
575,6,3,0
188,3,3,24
466,6,6,0
135,4,4,48
293,0,2,30
279,0,7,32
79,4,2,0
279,1,0,0
505,1,3,129
253,4,7,9
374,7,0,0
574,4,5,487
70,5,7,24
112,4,4,17
578,7,4,78
518,2,0,0
235,6,2,0
234,5,7,37
459,4,6,21
174,7,3,0
128,6,5,17
515,6,7,0
35,4,3,52
402,6,0,0
134,4,0,0
498,6,2,0
574,7,6,0
337,2,7,54
725,6,1,0
215,6,5,5
685,2,4,214
635,7,4,0
217,2,3,42
467,4,6,0
11,4,6,137
380,4,6,114
521,6,1,0
545,5,4,25
213,5,5,85
242,2,4,39
120,6,7,24
614,2,7,64
327,5,5,32
387,3,6,119
603,1,7,121
375,7,2,0
196,6,3,0
511,0,0,0
177,0,6,0
662,5,1,82
367,0,0,0
454,4,0,13
572,7,3,16
523,6,4,9
220,5,0,0
60,0,5,271
410,4,7,94
489,6,5,0
120,6,3,4
654,5,4,12
669,4,4,90
235,3,2,29
622,1,7,185
695,7,7,0
493,5,5,28
307,6,3,6
513,4,7,9
548,2,7,65
516,0,2,15
67,2,4,147
563,6,4,0
722,0,3,213
281,4,4,52
431,1,3,144
536,2,6,49
727,5,1,222
268,0,1,5
727,1,6,2346
406,7,1,0
605,6,1,0
169,7,6,15
366,5,7,17
257,0,4,9
224,3,2,0
582,2,0,0
221,2,4,5
462,2,7,27
593,6,4,44
304,3,1,0
371,1,5,0
561,4,3,0
128,1,0,0
730,6,5,14
52,7,5,3
439,4,1,0
156,2,3,169
4,2,3,0
435,2,6,33
553,4,6,168
170,6,2,0
197,6,2,0
686,4,2,0
507,5,1,0
51,6,7,0
95,6,4,4
329,7,2,32
562,6,2,0
672,0,5,749
560,2,6,0
120,3,4,28
43,0,0,29
482,7,0,0
227,7,1,0
240,7,3,0
519,5,3,0
310,3,4,40
548,2,1,0
45,7,0,0
408,1,3,188
651,2,6,39
246,7,3,0
42,1,7,505
50,0,7,6
15,0,5,150
540,4,7,49
601,5,2,11
670,6,5,20
469,6,7,21
366,4,7,57
316,2,5,83
218,6,5,5
292,4,0,0
657,6,2,0
432,0,5,91
357,2,1,10
309,6,0,0
250,7,6,0
94,6,2,0
609,5,2,0
487,7,2,0
209,1,5,154
678,2,4,21
152,7,4,0
310,5,6,255
430,7,0,0
575,1,2,74
175,3,4,12
473,4,7,48
567,6,7,0
320,5,2,0
237,3,5,50
670,2,7,172
14,4,6,44
207,3,7,33
302,4,3,132
415,2,2,12
491,7,2,0
28,1,5,6
339,5,6,10
154,5,2,0
692,3,2,0
135,2,4,63
320,6,2,0
142,5,7,11
61,3,0,0
494,7,3,8
254,7,7,0
638,5,2,0
461,7,4,0
298,1,0,0
253,3,0,0
71,2,2,12
215,5,5,40
169,2,2,15
161,6,7,11
243,1,5,9
354,3,5,189
434,4,0,0
518,0,6,99
20,4,0,0
209,6,7,16
518,1,6,53
602,3,6,139
348,2,5,21
612,0,1,11
690,1,0,0
320,3,5,20
538,2,4,0
679,6,2,0
117,3,5,56
126,4,6,0
542,1,7,135
246,0,3,0
88,2,0,0
350,2,2,37
362,5,1,0
109,5,5,20
295,7,4,0
404,4,3,108
124,5,6,4
428,7,3,0
474,5,7,0
314,3,5,129
570,7,4,26
370,6,0,0
221,2,7,8
66,7,3,3
224,7,0,0
492,7,3,0
515,3,3,9
0,6,1,0
290,4,4,0
418,1,2,0
86,5,4,16
266,0,0,5
75,2,7,0
29,2,6,0
390,7,5,7
276,6,5,23
522,2,1,0
587,0,5,0
297,2,1,0
594,2,1,0
440,4,2,0
203,3,1,5
387,4,0,0
540,1,3,31
568,1,0,0
150,3,1,0
376,1,7,57
40,4,7,25
678,7,3,0
690,4,1,0
176,3,0,0
187,4,4,43
161,4,6,501
583,6,4,0
555,2,1,0
367,1,2,0
416,4,7,12
596,2,4,78
192,2,2,5
586,3,2,0
170,4,0,0
137,0,6,484
245,5,3,0
384,4,1,23
39,3,3,75
336,4,7,114
69,1,1,0
168,5,5,24
169,6,6,4
94,3,0,0
344,1,7,0
343,6,3,17
11,0,1,0
512,0,1,0
428,5,5,43
308,6,6,0
317,7,7,6
151,5,2,0
212,7,6,5
336,2,2,48
457,4,3,61
599,5,7,115
336,1,7,173
583,5,4,17
426,2,6,231
21,4,3,11
265,3,3,23
552,7,0,0
539,4,4,15
297,4,7,9
325,3,5,46
155,4,0,0
240,5,0,0
511,7,1,0
591,0,6,105
194,6,4,8
369,5,4,0
156,1,6,124
692,0,1,0
22,0,0,3
75,6,4,0
191,4,5,34
613,2,2,11
638,1,5,67
77,2,7,0
148,3,4,0
496,2,1,0
232,6,2,0
249,3,5,0
242,2,7,31
13,3,2,11
282,1,3,38
600,7,0,0
400,1,0,0
248,6,1,0
151,7,1,0
535,4,3,40
642,1,7,49
704,1,0,13
663,5,1,0
128,5,5,28
622,2,3,82
342,5,7,6
652,6,3,0
322,6,0,0
297,3,0,0
46,2,0,0
461,2,3,77
227,1,4,5
200,6,2,0
604,7,3,0
571,4,3,168
577,7,0,0
659,2,0,0
407,4,2,0
457,7,0,0
628,4,5,86
11,7,7,0
322,6,1,0
96,4,5,54
529,2,6,335
78,1,2,4
227,1,5,13
390,7,3,0
27,6,3,0
686,6,4,0
593,6,7,34
341,5,6,0
344,0,4,0
337,6,2,0
94,2,6,83
438,6,7,0
707,7,7,13
69,1,4,166
543,4,2,0
408,3,3,125
8,4,0,0
606,7,6,0
236,2,7,37
553,7,0,0
589,5,5,149
37,0,7,238
154,7,7,4
128,7,0,0
625,0,2,67
495,1,3,181
577,5,2,54
587,7,6,10
0,5,3,3
421,5,4,7
182,6,3,4
46,7,1,0
446,0,1,13
342,1,1,0
410,3,2,51
570,0,2,42
673,0,0,21
347,5,6,0
102,7,2,0
499,4,5,95
647,4,4,134
605,3,0,0
607,2,4,28
563,4,6,0
344,1,5,0
624,2,4,134
634,0,6,0
105,6,6,0
576,0,6,616
432,4,1,33
127,5,6,0
430,2,6,125
457,3,3,27
32,7,6,29
527,5,2,15
485,6,3,0
321,6,2,0
219,2,3,8
703,5,0,0
469,3,1,13
91,6,0,0
242,0,1,5
180,0,5,19
593,5,3,17
611,0,0,0
586,0,2,0
421,3,0,0
451,2,0,8
240,2,2,17
147,6,6,4
323,5,4,6
36,0,1,9
284,1,0,5
38,5,2,3
315,0,7,57
12,0,6,74
599,6,3,10
690,4,3,0
249,7,1,0
119,7,6,0
444,6,0,0
568,1,5,184
392,3,6,0
51,1,2,3
25,3,4,32
682,0,2,0
199,5,2,0
86,5,3,10
177,6,7,0
55,5,2,0
391,1,3,11
433,2,4,184
45,5,6,147
565,5,4,16
409,2,6,763
95,7,2,0
163,0,3,139
310,0,3,117
347,5,4,10
690,3,1,0
81,7,1,0
177,2,7,0
220,1,7,5
549,3,1,9
178,0,4,0
162,5,4,37
647,5,5,116
692,6,2,0
666,4,3,184
261,6,4,14
337,2,6,249
519,4,0,0
249,7,7,0
121,6,0,0
690,2,3,12
471,1,1,0
640,6,2,0
98,6,4,10
166,0,3,87
315,5,2,0
23,5,6,17
407,1,3,160
21,1,5,145
591,1,2,98
292,7,6,19
638,1,6,30
402,0,3,78
507,1,5,38
407,7,4,11
564,4,5,16
216,0,2,26
460,4,0,0
232,4,3,47
486,0,6,36
206,6,6,20
344,2,5,10
658,5,5,0
707,5,1,13
528,2,5,430
61,2,3,147
539,7,0,0
217,7,1,0
290,5,2,0
430,5,4,39
640,2,0,0
51,4,0,0
616,2,2,46
631,3,3,0
0,2,3,17
354,1,0,0
362,3,0,11
605,7,6,28
624,5,4,78
696,6,6,56
241,3,5,39
183,7,7,0
287,1,3,111
489,5,6,0
378,4,4,22
331,7,4,20
115,4,3,50
572,5,2,58
312,6,5,10
128,4,1,0
408,1,2,137
664,2,4,172
113,7,3,0
463,0,7,8
109,6,6,13
563,4,2,0
400,7,0,0
313,1,0,0
63,7,0,0
375,3,7,96
439,0,6,8
711,3,5,0
532,7,4,31
85,1,7,132
567,7,0,0
333,2,7,57
257,0,3,44
321,2,0,0
728,5,0,0
358,1,2,37
440,4,1,8
577,4,2,0
725,2,4,272
526,3,2,38
316,4,5,46
523,0,3,129
469,2,6,82
499,2,1,0
159,6,0,0
495,6,2,0
166,1,7,933
419,7,0,0
100,6,4,0
420,5,1,0
494,5,6,8
204,2,7,25
630,0,1,0
161,1,5,535
551,7,3,0
632,1,2,0
636,7,5,0
196,2,1,5
689,6,3,0
327,7,6,42
345,0,1,0
617,7,4,0
207,7,0,0
213,4,4,56
100,4,4,13
518,6,1,0
19,3,7,71
617,5,4,11
51,3,6,9
530,5,4,31
55,6,3,0
616,1,0,0
483,5,2,0
424,0,4,94
467,5,1,0
322,7,4,0
400,5,6,71
611,2,4,11
25,1,1,0
118,6,0,0
613,6,5,36
352,6,2,0
1,5,2,0
642,5,0,0
138,3,7,76
451,4,4,78
488,2,6,0
23,6,6,0
432,3,0,0
643,7,1,0
182,2,6,27
453,2,0,0
250,0,4,0
223,2,2,0
591,2,6,274
596,1,6,203
584,7,3,17
314,3,3,57
709,3,0,0
443,7,5,0
175,4,5,15
21,6,1,0
306,7,5,6
551,4,6,375
692,4,4,0
200,4,3,0
328,1,7,71
657,3,2,0
572,0,7,226
527,1,2,114
473,5,5,61
514,4,7,9
322,2,5,6
611,1,5,11
661,3,2,20
647,7,7,37
588,7,1,0
398,1,4,37
482,6,0,0
431,5,4,39
537,2,0,0
181,6,3,0
422,1,1,12
6,1,2,0
212,4,2,0
464,3,0,0
550,2,6,1262
500,6,0,0
327,1,1,10
437,3,1,0
178,1,2,0
684,2,5,66
332,7,0,0
494,4,1,0
410,7,0,0
198,5,2,0
621,1,6,46
253,0,2,9
577,2,3,166
503,3,4,117
554,3,3,100
64,5,7,166
407,7,0,0
727,3,5,5205
678,5,3,0
139,7,5,7
517,1,7,167
548,0,5,160
130,4,6,11
655,0,7,20
279,3,2,14
111,5,1,0
684,5,3,0
156,6,7,23
297,4,0,0
110,2,0,0
179,5,5,7
166,2,6,1376
368,1,2,0
247,0,0,0
494,6,6,8
186,7,0,0
587,1,5,10
303,1,5,132
202,7,6,0
425,4,3,31
573,1,0,0
297,6,3,15
187,4,2,0
136,2,2,4
108,2,5,27
441,0,7,13
558,6,4,0
532,5,4,31
653,2,6,114
352,6,3,27
444,6,4,0
661,0,7,82
309,4,0,0
708,1,4,13
118,4,4,27
504,7,4,23
26,5,6,0
252,4,6,31
204,0,4,25
401,4,4,71
706,1,7,156
85,7,4,4
723,3,1,0
639,7,5,19
273,6,2,0
364,1,5,35
247,0,2,0
714,7,4,0
15,6,5,104
49,0,7,12
525,4,6,257
694,5,7,54
628,7,1,0
418,4,4,7
674,5,7,41
499,6,1,45
584,3,5,0
462,7,4,13
364,1,7,35
373,2,0,0
574,5,7,32
631,0,3,30
335,4,0,6
365,0,4,7
510,3,7,9
9,0,7,169
370,2,2,0
216,6,3,0
588,2,7,27
234,4,2,0
127,3,1,0
230,1,4,26
14,7,1,0
407,4,6,380
636,5,6,0
459,4,4,69
561,0,4,0
7,3,2,3
240,6,3,0
197,7,0,0
29,4,6,0
491,4,5,0
148,6,5,0
517,3,3,76
726,5,4,531
636,4,3,11
139,2,4,59
66,5,2,6
31,0,2,0
589,0,4,254
258,1,1,14
505,6,0,0
15,7,0,0
317,6,6,0
476,4,5,90
629,3,0,0
208,1,0,0
71,4,7,24
418,4,1,0
415,2,4,24
5,2,2,0
492,1,1,0
184,6,2,19
608,6,6,0
547,7,7,25
192,7,1,0
236,5,2,5
215,4,2,0
339,5,3,10
428,0,1,12
351,2,6,189
343,1,2,6
676,2,1,12
356,1,6,108
166,1,4,18
640,4,1,11
236,1,3,29
30,3,3,11
145,3,6,37
723,1,2,163
100,5,4,0
355,6,4,6
463,1,1,27
694,0,3,247
526,7,4,0
43,0,3,161
372,4,4,46
529,1,3,71
409,2,5,532
563,2,6,0
506,5,7,38
271,0,4,0
411,2,1,12
390,3,2,18
489,5,7,0
648,4,4,82
100,3,6,0
266,5,0,0
674,3,7,21
509,4,4,15
498,4,0,22
639,2,1,0
621,0,7,75
510,6,1,0
49,4,4,6
636,5,3,0
605,7,7,0
393,0,1,0
625,6,7,30
481,6,0,0
710,3,3,13
667,1,7,216
171,1,1,0
530,2,1,0
227,0,5,0
549,1,0,0
657,1,2,0
417,5,4,0
243,5,1,0
399,5,3,0
728,2,7,2550
346,7,7,0
423,0,3,39
82,2,0,0
443,1,4,0
348,6,4,10
437,3,4,25
679,1,2,12
267,7,5,14
129,6,7,11
551,4,3,111
406,6,3,7
131,3,4,63
625,1,0,0
456,4,0,0
534,5,1,0
525,6,7,91
587,3,6,0
143,0,0,4
499,6,0,0
225,3,5,13
695,5,7,41
160,3,4,139
449,6,0,0
688,3,2,0
629,5,3,30
378,6,7,11
172,3,6,12
417,4,0,0
120,3,0,0
368,6,3,0
114,2,4,43
284,5,1,0
511,5,4,9
433,4,4,139
538,7,5,0
127,7,4,0
38,7,7,20
639,6,3,0
650,0,2,63
280,5,5,23
172,0,3,12
729,5,5,250
436,3,1,0
169,3,7,12
218,1,7,59
226,1,6,5
87,0,7,376
252,0,4,5
651,6,6,12
155,6,6,4
710,7,5,0
603,0,7,128
176,4,3,0
253,3,2,17
264,5,5,52
694,6,4,12
352,2,1,6
223,4,5,153
660,5,0,0
186,1,2,46
498,4,5,131
550,1,0,15
404,2,2,60
348,6,2,0
138,7,6,0
425,0,4,70
146,4,1,0
630,4,7,60
115,6,4,23
475,5,1,0
47,1,7,34
655,0,1,0
699,5,4,69
527,1,7,152
21,3,6,265
282,4,2,0
388,7,4,7
642,3,1,0
98,4,1,0
497,3,4,137
81,7,4,4
515,4,5,0
458,4,6,42
381,1,3,107
363,5,5,7
560,3,6,16
102,3,5,0
499,2,7,59
305,1,2,30
626,2,4,116
235,7,3,0
467,6,3,0
554,5,7,52
565,5,0,0
712,5,4,0
276,0,5,0
280,6,6,0
19,7,3,0
661,4,7,141
431,3,4,118
121,0,3,21
214,7,3,5
709,1,2,0
461,2,5,34
488,1,0,0
462,6,3,21
597,7,7,10
398,6,4,18
438,3,0,0
182,3,6,19
123,3,5,21
513,6,2,0
534,7,6,25
330,0,5,135
35,6,3,34
132,4,7,146
578,1,1,17
179,6,4,0
533,0,7,80
28,3,7,0
378,2,6,199
38,2,6,190
417,1,7,0
504,0,6,723
98,2,5,27
492,6,1,0
159,7,5,4
137,6,7,21
320,7,4,0
645,5,1,0
168,7,7,4
729,7,5,73
131,1,1,17
395,0,7,11
333,5,6,145
543,0,5,160
468,2,5,34
313,4,3,87
557,4,3,126
563,1,6,42
488,2,4,22
340,5,6,6
228,2,3,21
290,0,1,0
62,7,1,0
351,0,0,21
92,6,0,0
240,7,6,0
41,6,2,3
596,6,4,27
678,7,6,12
701,6,3,13
586,1,2,44
105,5,2,0
311,1,3,79
147,2,3,11
174,0,5,4
73,7,4,0
466,4,7,8
351,4,4,54
91,6,6,6
623,0,7,82
98,1,0,0
68,6,3,49
432,4,4,119
28,6,0,0
178,3,0,0
93,5,5,51
571,5,5,261
47,2,4,32
711,7,2,0
581,3,5,105
115,3,5,56
294,2,7,15
178,6,4,120
306,5,1,6
504,5,6,372
164,2,5,599
239,0,0,0
388,0,1,0
206,4,2,0
620,7,1,0
82,7,5,32
275,3,6,18
664,1,0,0
412,0,7,63
30,4,5,3
681,1,2,12
729,1,7,318
595,5,6,230
566,4,1,0
17,4,4,30
35,1,6,433
62,5,5,69
726,6,4,163
540,5,2,9
241,6,4,0
410,2,3,164
415,4,5,12
501,7,7,340
455,7,1,0
398,4,6,48
201,6,0,0
108,6,6,6
425,5,0,0
632,5,2,0
393,7,5,0
254,3,4,169
196,3,7,12
558,3,4,42
291,5,2,0
324,3,2,20
646,4,4,213
715,3,6,56
105,1,2,17
146,3,5,7
658,2,7,20
317,0,5,36
535,6,1,0
318,4,5,32
109,2,2,17
142,0,0,0
623,1,1,11
482,2,1,8
176,2,4,0
278,7,2,0
251,4,6,5
24,5,0,0
437,5,5,20
483,7,4,8
454,0,1,20
672,4,0,0
724,3,2,36
337,5,5,75
508,0,4,76
273,3,0,0
633,5,2,0
263,6,3,5
444,5,4,0
619,0,3,46
451,2,4,53
476,1,7,117
383,4,6,675
215,2,3,68
60,7,1,0
394,0,7,11
665,7,7,20
160,0,0,14
292,1,3,34
102,2,7,0
18,7,6,74
437,6,0,0
3,2,7,0
365,7,1,0
690,6,4,0
219,1,0,0
222,1,6,0
370,4,2,0
43,2,2,61
533,1,1,0
221,2,6,0
65,1,1,12
174,7,1,0
243,0,1,14
184,0,5,24
560,0,7,0
648,2,4,122
509,7,6,15
500,5,7,181
172,7,0,0
408,0,3,43
659,6,5,90
112,5,0,0
387,1,3,156
681,3,3,21
542,1,3,120
269,7,0,0
489,0,3,0
41,0,7,378
476,2,6,194
602,2,1,0
597,3,0,17
482,7,4,8
444,1,0,0
123,4,5,13
233,5,4,26
492,3,3,22
73,2,2,12
399,7,3,0
118,1,3,203
45,0,6,401
631,2,4,37
581,6,3,0
171,1,7,0
96,2,6,40
236,6,2,0
443,0,4,0
448,1,6,25
444,7,5,0
329,2,2,16
31,3,0,3
420,6,0,0
487,3,6,8
18,3,0,3
204,1,4,40
48,6,7,3
258,2,6,84
171,4,3,0
553,4,4,84
293,5,0,0
675,4,7,86
394,5,2,0
435,2,0,0
554,2,0,0
322,6,6,6
94,0,5,41
522,6,5,67
130,4,5,139
81,0,3,95
237,6,2,5
544,3,5,160
71,5,3,12
662,1,1,0
478,4,5,146
563,7,5,0
248,3,4,0
6,0,2,0
326,5,1,0
542,7,4,0
570,3,3,68
726,1,4,486
214,3,2,33
40,0,4,147
664,3,5,216
706,4,5,91
673,2,2,54
54,4,1,0
504,3,3,129
703,1,0,0
571,2,5,252
437,2,4,78
169,4,2,4
9,5,3,33
420,3,3,39
91,6,4,41
680,0,6,0
609,2,1,0
505,1,5,167
48,2,1,0
64,5,3,3
398,1,7,167
537,5,1,0
322,1,3,0
337,5,7,17
554,1,4,74
152,1,3,91
568,5,2,0
616,5,5,64
391,3,6,0
227,4,6,0
537,6,4,9
312,7,4,0
32,3,1,9
127,5,1,0
476,7,6,8
616,6,1,0
643,6,7,11
454,5,2,0
575,5,7,152
424,4,4,31
578,5,4,44
444,5,1,0
465,6,5,13
493,7,3,0
470,6,6,8
514,2,5,9
524,4,0,0
66,5,0,0
271,5,6,32
711,1,2,0
263,2,6,151
199,1,5,0
541,6,4,31
655,5,6,0
121,2,6,21
382,4,4,39
198,4,5,0
123,3,1,4
168,4,1,7
644,1,6,37
466,6,0,0
243,7,4,0
653,3,3,39
645,2,0,0
725,0,5,1461
320,4,4,10
60,1,4,100
7,6,6,24
357,6,0,10
100,3,5,6
97,1,2,20
546,5,1,9
272,5,0,0
496,2,7,153
111,0,0,0
518,6,3,0
432,6,7,40
363,3,6,210
9,1,7,331
390,2,2,41
319,5,5,0
464,1,0,0
431,5,7,39
215,0,7,73
694,2,4,226
634,3,2,0
569,5,4,10
166,7,2,0
175,6,6,0
351,3,1,0
390,2,1,0
41,3,6,706
568,4,5,100
483,4,0,0
509,4,6,29
455,1,3,119
387,5,2,23
15,0,7,118
87,5,0,10
359,6,7,33
254,2,1,0
468,0,6,0
705,4,3,35
35,3,5,158
453,5,5,73
517,4,0,0
51,2,3,3
306,6,4,6
53,2,5,6
136,0,5,105
386,6,5,18
715,7,2,0
563,6,6,0
13,3,1,5
62,5,7,24
121,1,5,59
557,2,0,0
372,3,6,28
299,3,1,0
130,5,2,0
260,1,2,36
354,2,3,146
16,7,6,3
249,5,4,0
704,4,6,225
273,4,3,29
351,7,3,0
208,1,5,149
279,1,4,5
523,3,1,38
168,1,1,4
79,3,7,4
555,3,6,158
199,0,4,0
521,7,6,9
711,5,2,0
290,5,4,0
38,0,0,3
228,1,5,5
674,3,3,161
578,5,2,0
586,1,3,10
342,5,1,0
111,3,1,0
107,0,0,6
282,7,5,5
452,1,5,86
606,0,3,57
23,1,0,0
135,6,3,4
501,3,3,50
480,3,4,109
587,4,3,10
683,6,4,21
127,6,3,0
423,7,4,0
38,6,6,37
170,0,6,0
308,1,7,104
523,7,0,0
469,7,5,0
361,1,6,886
483,1,3,123
158,0,2,30
13,2,0,0
709,2,7,22
65,6,3,0
394,1,3,7
505,2,6,228
369,1,4,0
219,6,4,0
154,3,2,23
422,5,5,31
280,7,5,0
570,0,7,261
73,1,3,38
420,6,2,0
284,2,1,5
360,5,4,39
351,2,4,129
665,4,7,12
285,2,7,29
280,5,3,32
228,5,6,0
661,7,7,31
29,5,5,0
125,4,4,0
62,6,2,9
672,5,7,12
58,2,6,241
248,4,6,0
566,7,2,0
420,0,4,12
226,2,2,5
