time,row,col,demand
351,5,6,10
506,4,2,0
518,1,4,53
119,3,0,0
728,4,7,576
462,5,1,0
731,1,3,141
78,6,0,0
98,2,6,17
639,3,0,0
685,2,0,0
602,5,3,18
720,7,6,23
513,4,4,0
346,6,6,0
594,7,7,0
71,7,5,0
685,6,0,0
599,3,7,88
355,6,5,33
646,5,6,86
364,0,3,22
694,3,0,0
345,7,5,0
297,7,3,0
43,1,3,80
248,7,4,0
372,4,2,0
118,2,0,4
715,0,5,134
587,3,5,10
610,2,5,11
55,4,6,3
326,5,4,6
591,2,6,274
116,3,7,50
389,3,2,18
201,7,4,0
423,1,6,87
343,1,5,17
22,0,0,3
436,0,7,20
280,4,4,9
25,2,3,9
236,6,6,5
228,3,4,5
192,3,5,25
578,6,5,27
44,7,3,0
112,0,7,6
152,2,3,11
260,3,7,39
537,4,5,0
341,5,3,0
476,0,0,21
173,1,1,4
474,0,1,21
704,1,7,203
349,7,7,6
556,2,7,58
577,6,2,0
467,1,2,8
245,3,1,0
267,1,3,38
268,1,7,29
86,1,0,0
348,1,4,21
327,3,3,113
299,4,2,0
527,7,7,15
553,2,0,0
422,4,3,12
129,2,1,0
338,6,3,0
468,7,1,0
411,7,5,0
131,2,2,66
186,5,6,15
640,3,7,49
550,5,7,160
83,7,0,0
637,5,5,37
504,2,5,433
186,7,1,0
413,0,6,39
418,7,5,0
245,0,4,5
298,2,3,0
594,2,7,193
144,4,1,4
152,1,5,55
440,0,2,0
597,0,0,61
255,6,7,9
639,3,6,49
339,7,5,10
555,4,1,16
676,3,1,0
70,0,6,666
505,2,6,228
262,1,5,80
280,1,6,29
117,4,2,0
349,4,0,6
379,5,5,142
424,3,2,24
49,6,4,6
513,6,3,0
606,7,5,0
607,1,4,18
703,6,7,22
256,0,6,72
564,4,0,0
115,3,6,50
15,4,3,17
629,6,4,30
554,2,5,235
430,5,0,0
375,2,0,0
192,2,7,53
626,2,0,0
726,1,4,486
232,3,3,21
550,2,4,190
500,4,5,109
102,4,6,0
681,5,3,0
533,0,1,9
89,4,5,73
708,1,4,13
508,5,6,23
433,1,4,45
73,2,1,0
360,5,4,39
258,0,1,14
74,2,1,0
665,2,5,204
506,6,1,9
21,7,2,0
585,1,5,0
674,6,5,21
532,4,6,31
490,7,3,0
539,6,1,0
352,6,7,17
582,4,3,281
24,6,1,3
689,3,2,0
52,3,2,0
385,3,4,83
585,3,5,10
319,2,0,0
79,3,5,0
354,6,3,0
431,7,0,0
708,7,2,0
42,0,6,1089
459,4,6,21
704,2,3,125
397,7,4,0
600,4,5,260
35,2,7,226
468,3,3,27
94,6,1,0
210,4,0,0
388,0,6,101
651,1,7,71
339,0,1,17
290,1,5,0
214,4,5,161
675,2,1,0
618,3,0,0
248,3,2,0
221,0,2,13
609,1,5,0
322,3,5,6
183,2,3,15
91,4,5,95
631,7,6,0
382,1,5,358
254,1,5,161
454,2,6,91
504,3,1,23
595,1,2,122
149,3,0,0
709,6,4,0
577,5,2,54
74,1,5,19
483,2,6,281
503,0,1,14
415,4,0,0
305,4,0,6
690,1,3,0
585,0,2,0
486,6,1,0
163,5,7,117
335,0,6,859
592,7,2,0
379,5,1,11
629,1,1,19
662,6,3,0
435,6,1,0
509,2,1,0
656,4,2,0
485,4,7,81
3,3,1,8
150,4,5,0
268,6,7,5
135,0,5,109
488,2,1,0
252,7,2,0
726,7,6,23
607,0,3,0
730,3,2,95
560,0,2,16
435,4,1,20
516,0,2,15
289,4,1,19
412,4,4,51
326,7,2,0
225,6,1,0
106,0,7,4
20,5,4,33
218,5,2,5
270,4,4,9
523,3,2,0
256,1,5,89
179,1,1,0
378,5,1,0
530,6,6,15
357,6,7,33
172,4,1,0
362,7,2,0
1,7,4,0
578,2,6,369
105,5,7,0
568,5,3,10
296,5,1,0
95,0,6,35
366,4,0,0
24,6,0,0
570,4,6,184
528,5,7,31
300,0,1,9
272,4,6,5
426,7,5,19
331,2,0,0
290,0,1,0
292,5,7,19
509,2,4,85
209,0,5,61
201,3,7,5
586,6,6,0
603,3,2,75
681,2,7,0
574,1,3,177
232,2,3,8
303,3,4,79
435,2,7,53
672,6,4,33
203,3,7,45
461,4,6,56
560,4,0,0
682,6,7,0
558,4,7,16
724,2,6,3717
190,1,1,0
637,3,3,0
529,4,4,89
47,6,4,9
124,0,0,0
722,5,2,281
194,6,0,0
422,0,2,87
131,6,3,0
205,0,7,65
219,1,2,8
655,2,3,63
558,4,2,16
517,3,4,237
262,5,2,27
570,0,6,219
395,2,2,11
145,4,5,48
113,1,2,20
672,4,4,140
705,5,3,0
49,1,3,54
124,4,1,0
554,5,5,52
79,5,3,0
317,3,1,0
688,3,1,33
237,6,1,0
569,4,0,0
12,1,7,114
341,5,0,0
592,3,2,27
522,5,4,47
607,0,0,0
609,4,5,0
315,1,1,20
325,7,3,0
557,5,1,10
487,5,3,0
144,6,0,0
233,7,2,0
590,4,2,0
11,7,3,17
185,3,1,4
307,0,5,83
356,2,7,60
547,2,1,0
512,5,6,0
99,1,6,13
540,6,7,0
499,3,6,312
304,5,3,15
705,1,7,156
123,6,0,0
704,0,3,169
716,7,5,13
293,0,6,15
570,3,3,68
618,0,1,11
321,6,7,6
276,1,0,0
724,5,3,45
723,2,4,250
648,1,2,71
65,3,6,758
385,7,4,23
529,0,5,65
563,0,3,0
323,3,0,0
645,2,0,0
675,6,0,0
61,0,2,39
693,7,0,0
687,6,3,0
212,0,5,76
163,1,6,1708
338,2,6,183
342,2,7,27
510,2,5,9
13,0,6,85
608,1,7,0
533,0,6,80
362,7,6,0
679,1,3,12
377,7,0,0
538,7,5,0
405,5,5,78
517,2,3,76
378,3,5,120
281,4,7,47
389,6,5,0
52,0,3,6
643,3,4,116
504,7,4,23
499,2,3,95
644,1,6,37
105,4,2,0
691,1,3,12
342,4,4,0
709,5,3,0
104,0,0,6
608,2,4,0
369,6,0,0
511,4,1,15
401,2,5,160
130,7,5,4
286,4,6,18
35,5,4,32
235,7,6,0
315,7,5,6
390,0,1,0
531,3,0,0
25,4,0,0
310,6,3,0
248,4,6,0
334,5,3,0
549,3,6,470
339,4,1,33
694,2,3,66
646,1,6,49
487,3,3,28
196,1,2,12
607,7,5,0
316,6,5,6
327,3,0,0
417,1,1,0
59,3,5,105
466,6,4,0
160,6,6,55
260,6,0,0
134,6,4,21
573,6,2,10
14,2,3,58
138,1,0,0
276,5,6,0
399,6,0,0
193,1,6,28
365,0,1,0
604,7,2,0
198,1,1,0
466,0,7,0
584,3,4,0
284,6,2,0
530,7,6,9
151,6,6,0
392,4,2,0
557,7,4,10
309,3,6,117
643,0,2,11
407,4,7,149
720,4,1,36
697,5,7,99
622,1,0,0
431,7,1,0
138,5,0,11
175,7,4,0
121,5,3,48
458,6,7,42
192,2,5,28
280,1,0,0
346,6,2,17
189,0,6,24
201,6,4,0
21,1,6,734
697,2,2,125
329,0,3,57
586,0,4,10
434,2,0,8
38,2,7,154
661,3,4,102
399,2,6,149
121,3,7,28
542,0,7,120
524,6,3,38
394,4,2,0
433,3,6,296
93,2,5,117
561,3,4,10
435,3,5,91
531,2,4,80
98,7,5,17
697,6,0,0
552,2,0,0
596,5,5,159
709,2,6,35
429,1,7,94
145,3,3,18
69,3,0,3
48,0,4,36
309,1,7,49
276,6,2,0
516,4,6,9
501,4,1,22
655,5,4,0
118,5,0,0
8,3,0,0
568,4,0,0
153,1,7,69
43,6,0,0
85,3,3,95
553,4,7,84
716,4,7,78
357,2,7,48
474,1,0,0
226,4,1,0
475,6,1,0
120,6,1,0
339,3,0,0
453,5,4,33
490,7,0,0
44,5,5,387
449,0,6,58
713,2,6,13
236,3,1,0
290,2,1,0
388,6,3,0
637,2,0,0
569,0,3,84
156,2,3,169
83,0,6,288
33,5,7,158
668,3,6,561
367,7,5,0
711,6,3,0
342,6,4,0
18,0,2,68
498,0,1,14
21,0,0,11
671,5,5,133
235,3,6,29
449,6,2,0
69,1,2,36
590,6,5,44
295,1,5,0
661,6,2,0
611,1,4,11
691,2,6,0
134,4,4,56
528,5,0,0
14,3,4,33
553,4,5,200
630,5,5,60
17,6,5,14
684,4,3,12
118,4,7,27
274,7,6,79
169,4,3,46
239,0,2,37
340,6,5,0
372,1,5,11
427,7,5,12
703,0,1,35
391,2,6,18
497,2,5,145
460,1,4,8
579,0,1,10
179,3,3,4
355,1,5,114
439,5,5,0
574,0,0,16
242,2,0,0
725,6,0,0
98,6,4,10
704,5,3,35
648,7,2,114
502,2,5,318
668,7,5,31
215,5,4,12
56,0,3,111
471,2,0,0
478,0,2,13
283,3,5,61
576,2,5,677
471,7,6,27
141,7,6,11
695,4,3,33
712,5,7,0
276,1,5,5
343,4,5,0
184,2,7,34
19,7,0,0
596,2,5,193
395,6,3,0
155,0,1,11
265,0,5,29
174,0,2,0
715,7,2,0
437,5,2,25
110,1,7,23
25,7,5,3
699,2,2,91
630,4,0,0
686,0,7,0
433,4,0,0
381,4,0,0
376,7,1,0
717,3,0,0
696,4,5,69
694,0,5,181
62,5,7,24
390,4,2,7
707,1,3,99
333,0,3,67
226,7,6,0
707,5,2,0
312,3,2,16
165,4,6,1029
494,6,3,0
647,1,5,134
478,7,0,0
342,1,2,17
9,5,3,33
468,4,1,0
200,5,2,0
8,0,1,3
65,5,2,3
277,5,6,0
556,2,6,142
339,4,0,10
127,3,1,0
715,0,4,156
46,6,0,0
480,0,3,159
294,3,6,34
519,0,4,161
219,5,6,16
32,0,1,3
1,5,4,8
606,7,7,36
83,7,2,0
239,6,3,8
190,3,6,50
356,4,6,81
412,3,7,43
128,0,4,17
116,5,2,4
720,2,6,472
677,6,7,0
185,7,6,0
198,1,6,5
280,4,5,29
263,3,7,80
387,0,5,119
416,4,5,31
351,6,2,0
120,7,7,11
18,7,0,0
113,3,6,46
361,2,7,17
113,0,3,37
407,4,6,380
215,3,7,48
248,4,2,0
32,3,6,40
691,3,2,0
702,5,7,22
93,5,0,32
560,3,7,0
75,0,5,0
139,2,0,0
73,2,6,41
73,0,5,16
163,0,3,139
369,4,2,0
271,2,1,0
136,3,2,70
249,5,6,0
149,4,0,0
209,1,1,5
157,7,3,398
256,5,5,89
180,1,5,12
179,2,2,4
707,3,7,56
573,1,6,435
143,3,5,115
361,1,6,886
432,0,0,13
426,3,3,55
147,7,5,11
285,3,0,0
476,1,6,138
625,2,1,0
548,3,4,184
622,6,0,0
633,1,2,11
550,6,4,25
669,6,4,165
622,6,6,28
576,5,7,166
239,1,6,59
394,7,1,0
586,6,3,0
704,0,0,22
483,1,4,14
211,1,5,182
358,7,4,21
630,1,3,78
168,2,3,53
258,7,4,5
225,6,2,0
26,6,3,3
134,0,4,52
663,0,4,223
310,0,5,206
236,7,6,13
399,4,6,66
379,2,0,0
423,6,5,51
518,5,1,9
480,4,4,100
362,4,3,103
602,7,0,0
401,6,6,37
46,4,3,14
705,5,0,0
541,5,3,15
385,1,6,335
0,0,0,0
463,7,1,0
320,6,5,0
400,2,1,0
369,3,7,0
30,2,3,6
604,5,3,0
182,4,6,15
233,4,0,8
564,1,5,32
116,2,0,0
593,6,2,17
688,1,2,342
693,3,6,247
170,2,1,0
635,1,3,11
358,3,3,71
380,0,4,103
215,4,5,65
390,1,3,30
31,4,7,3
606,3,3,11
149,3,5,0
217,0,1,5
434,5,3,20
387,7,6,7
408,1,5,368
334,6,5,160
714,1,3,0
264,0,6,56
217,3,7,34
681,1,4,0
67,6,1,0
584,0,2,17
146,2,7,7
325,2,4,83
392,6,4,0
458,3,1,21
312,1,5,535
195,4,2,0
99,7,4,0
337,4,5,91
81,3,4,73
202,1,2,25
542,5,6,0
327,7,2,0
336,2,3,125
141,5,0,0
184,5,5,15
112,0,6,10
701,2,4,238
649,5,6,71
506,5,6,9
452,7,0,0
469,4,7,117
57,7,0,0
455,6,7,13
451,0,4,20
566,0,7,126
575,1,3,393
289,5,4,15
682,5,0,0
692,7,0,0
684,1,3,86
273,6,0,0
196,1,6,5
199,3,4,0
66,5,1,3
473,6,0,0
410,5,0,0
92,4,6,247
311,0,0,6
21,5,3,3
70,2,2,27
434,1,5,131
114,0,6,17
90,2,2,51
43,4,2,0
2,2,5,3
115,6,5,29
172,4,0,0
476,3,7,34
653,2,4,82
269,4,6,9
606,0,7,46
338,0,0,27
394,6,1,0
308,4,0,0
397,6,7,11
13,0,5,259
109,4,3,6
572,7,7,10
409,3,0,0
287,7,5,52
546,0,0,0
82,3,0,4
203,0,6,20
471,7,4,8
673,0,3,74
385,2,4,78
488,5,0,0
503,3,7,36
619,6,7,18
141,0,0,4
613,5,4,11
549,1,5,175
501,7,3,8
2,4,0,0
206,1,2,33
647,2,4,194
217,3,1,0
19,5,3,0
18,2,6,1491
718,6,6,35
166,4,5,480
711,2,0,0
638,4,0,0
58,2,5,355
183,5,6,7
95,3,3,19
39,1,2,140
284,5,5,56
144,5,5,44
345,6,7,0
603,5,6,28
509,3,4,47
705,5,6,99
54,0,7,0
454,5,3,25
560,2,2,0
394,6,3,0
510,7,3,0
634,7,0,0
122,3,1,4
444,0,0,0
558,0,6,16
333,7,2,0
328,1,2,51
463,5,7,42
637,7,3,0
582,1,3,34
411,7,6,0
457,1,7,90
664,4,7,20
268,4,5,14
541,1,2,89
102,2,5,4
429,5,5,55
349,6,1,0
146,4,5,14
161,4,6,501
568,4,3,16
373,2,3,220
260,6,4,22
428,4,6,274
726,1,7,2500
330,5,3,0
80,5,3,0
591,6,1,0
23,3,2,11
221,5,6,0
533,4,5,49
347,2,1,0
433,3,2,33
244,0,3,0
209,2,6,177
127,0,5,4
292,6,7,0
116,3,3,33
554,2,2,58
596,1,0,0
310,4,5,123
521,7,6,9
406,2,4,78
625,6,0,0
566,0,2,58
452,1,5,86
240,5,5,44
2,3,5,5
297,5,1,0
52,4,6,0
595,1,7,78
101,7,5,4
658,3,4,20
700,7,6,13
544,2,2,31
200,5,4,5
482,0,6,203
483,3,1,0
600,0,6,185
216,7,5,8
372,6,6,0
505,2,5,266
625,4,0,0
256,0,3,62
452,6,7,0
125,1,1,0
282,1,4,18
581,3,5,105
193,1,2,20
122,4,0,0
163,4,7,117
428,5,7,51
187,6,4,12
45,3,6,330
464,4,7,8
692,3,1,0
389,0,7,41
459,3,0,0
364,5,7,22
214,7,0,0
696,6,4,69
603,3,1,0
215,7,4,5
567,5,6,32
686,5,2,0
433,0,4,91
309,6,7,43
577,3,6,914
375,4,5,39
396,4,5,18
279,1,4,5
361,6,1,0
477,5,6,151
388,1,2,37
41,0,3,129
458,6,2,0
3,6,2,0
101,0,2,0
157,4,4,37
315,1,3,20
595,3,0,0
278,7,2,0
644,3,3,78
724,5,2,0
225,2,0,0
174,6,3,0
679,3,0,0
406,4,6,518
725,2,6,4175
239,0,0,0
561,3,0,0
688,5,0,0
449,0,7,40
598,7,5,10
538,0,4,9
716,4,3,0
197,5,6,0
568,4,5,100
406,2,2,48
80,2,5,16
473,1,3,61
640,5,4,30
379,1,7,107
595,7,5,0
118,0,4,46
242,1,1,5
553,4,4,84
614,2,3,36
554,7,4,0
551,4,5,639
214,5,4,16
168,5,2,4
129,6,1,0
581,1,7,17
118,3,7,17
687,3,4,0
691,6,1,0
473,4,4,61
656,1,4,0
151,5,7,0
211,4,0,0
708,7,5,0
133,1,5,74
249,1,5,0
507,7,4,9
365,4,0,0
396,3,7,0
90,1,6,95
693,0,3,523
338,0,1,6
154,5,5,69
183,0,6,24
262,4,1,17
26,5,6,0
14,2,6,147
182,0,7,12
272,0,7,0
82,4,4,69
79,3,6,4
257,7,1,0
239,3,0,0
522,2,6,275
154,3,1,0
414,5,4,0
5,2,1,0
62,5,2,0
405,0,1,18
696,3,4,350
254,6,2,9
17,0,6,273
566,4,0,0
427,6,5,24
401,7,3,7
392,7,3,0
81,0,0,12
397,5,4,23
247,5,1,0
501,6,5,50
599,5,4,44
230,2,5,37
665,1,1,0
699,3,5,462
64,2,2,45
428,1,3,82
62,5,5,69
386,6,7,18
292,5,6,0
680,7,3,0
594,1,7,186
81,1,5,211
307,6,3,6
432,2,1,33
22,2,5,71
548,7,3,0
111,4,6,43
601,4,1,11
99,3,5,4
102,5,1,0
369,0,3,0
338,4,7,27
125,4,0,0
522,0,7,161
556,1,6,42
421,0,4,19
36,5,7,49
437,5,4,20
339,0,3,37
454,5,5,86
511,2,2,0
43,3,7,229
631,4,6,19
326,1,6,20
725,5,0,0
629,1,7,30
232,0,4,0
670,2,3,204
283,2,1,14
177,5,0,0
9,6,0,0
101,0,3,0
146,7,2,0
616,2,4,75
579,2,3,115
355,4,5,87
429,2,5,156
32,7,0,0
431,5,6,282
290,7,1,0
102,2,3,17
443,0,5,0
539,1,5,25
382,1,3,96
592,5,5,71
270,2,1,0
637,1,3,19
582,0,3,0
102,2,7,0
288,6,0,0
120,2,1,0
326,1,1,0
192,4,0,0
241,5,5,27
200,6,2,0
681,4,5,12
523,0,6,176
449,1,6,58
17,6,3,0
106,3,2,0
0,7,5,0
380,1,4,107
709,2,2,0
526,6,1,0
720,1,3,200
73,5,3,0
60,6,1,0
54,6,2,0
94,4,2,0
403,7,6,18
32,2,7,18
722,1,2,309
65,2,5,482
581,2,0,0
4,5,2,0
210,7,7,5
122,4,4,4
562,4,1,0
85,7,1,0
146,1,4,0
149,6,5,0
426,4,3,51
396,6,1,0
636,0,1,19
446,1,0,0
720,0,1,45
133,4,7,170
603,0,2,46
89,5,2,6
409,0,5,426
579,4,6,78
500,0,1,0
379,0,4,68
198,7,1,0
35,3,7,221
172,4,6,4
3,2,7,0
563,5,3,0
341,0,4,37
721,5,0,0
565,5,2,0
714,6,0,0
686,6,2,0
457,2,7,42
583,1,5,10
335,0,7,242
2,5,3,0
606,3,1,18
424,7,3,0
709,5,4,13
49,2,7,27
546,7,2,0
385,6,4,11
227,4,2,0
346,6,3,0
37,2,0,0
382,6,4,107
410,4,1,0
158,4,3,14
563,4,5,10
186,2,5,12
562,2,7,0
77,4,5,4
646,4,4,213
613,6,5,36
181,7,3,4
730,1,1,0
439,4,7,0
611,0,4,11
11,3,4,77
182,2,6,27
590,0,2,54
490,2,2,0
406,4,5,417
175,0,6,0
106,1,4,6
5,3,0,0
466,6,1,0
81,0,2,28
147,7,4,0
438,3,1,8
546,6,2,0
657,4,3,12
257,2,6,139
713,7,0,0
640,6,2,0
467,5,2,0
253,2,3,22
702,6,4,13
413,6,1,0
278,3,4,23
338,6,7,6
69,4,5,237
670,0,5,459
649,7,0,0
98,2,0,4
152,2,0,23
532,4,7,95
186,5,1,0
604,6,1,0
355,1,4,10
671,5,4,82
562,0,4,0
521,5,5,275
699,1,6,324
142,0,2,31
27,7,3,0
327,5,3,20
46,2,7,40
76,1,1,0
669,1,5,235
355,2,3,64
167,1,2,30
603,5,0,11
180,1,0,0
339,7,1,0
28,4,3,14
227,4,7,0
614,3,6,82
135,2,1,4
83,3,4,146
350,0,2,6
84,6,2,6
248,5,3,5
297,7,0,0
186,0,7,24
235,3,7,29
146,1,3,23
521,7,0,0
419,6,7,0
77,0,2,4
61,1,5,132
583,2,1,0
527,0,6,471
265,2,2,9
154,3,7,69
14,0,6,99
388,7,7,18
537,5,1,0
630,3,5,60
728,7,0,0
277,0,2,0
499,1,3,81
625,3,5,261
594,6,4,54
401,4,7,53
552,6,1,10
583,2,7,0
548,2,2,40
516,6,0,0
368,4,7,0
376,2,5,164
401,4,4,71
289,0,4,34
667,5,7,694
1,7,2,0
185,4,0,0
298,6,5,49
490,4,1,0
629,4,4,30
659,6,0,0
390,6,2,0
386,0,2,0
640,2,6,116
73,5,6,4
404,1,2,48
202,3,0,0
558,6,2,0
69,6,2,0
479,6,6,56
159,7,3,25
2,1,0,0
90,5,0,10
231,7,0,0
564,2,4,52
621,4,4,103
71,1,1,6
450,6,0,0
125,0,5,0
564,3,4,26
625,4,2,0
237,5,7,29
720,0,0,23
411,6,0,0
500,5,6,340
87,1,7,300
9,3,7,191
723,3,3,191
724,0,2,236
382,1,0,0
432,3,4,86
423,0,3,39
474,4,4,21
126,5,0,0
183,3,3,24
376,6,4,7
708,6,7,13
731,6,6,177
75,4,0,0
358,2,0,0
697,3,4,112
328,6,3,0
515,2,0,0
116,2,4,40
47,3,2,0
88,4,0,0
466,4,5,0
269,6,0,0
150,6,1,0
613,5,5,28
578,0,6,237
166,5,6,128
585,0,4,0
577,5,3,0
445,3,5,25
294,3,2,0
334,3,7,46
467,0,4,21
614,3,1,11
559,5,7,10
19,1,1,0
457,7,3,8
453,5,1,0
235,1,7,13
472,5,0,0
690,5,0,0
341,6,3,0
319,2,7,10
602,0,5,64
369,7,1,0
559,7,2,0
79,6,2,0
476,0,3,125
153,2,6,297
213,7,7,12
607,1,2,64
497,0,5,123
541,3,2,15
524,1,1,15
210,0,7,88
377,0,3,92
227,1,6,5
91,0,0,10
419,7,2,0
690,7,6,0
368,3,6,0
292,1,2,25
221,0,4,8
583,4,0,0
271,4,6,0
206,5,3,16
537,2,1,0
477,7,6,0
37,3,4,23
207,5,0,0
127,0,4,0
350,1,3,114
437,7,4,0
259,6,1,0
73,5,4,4
296,6,3,0
681,3,6,12
204,2,3,169
466,1,6,8
710,1,6,13
681,2,0,0
715,6,4,22
331,1,1,0
476,2,6,194
493,5,4,28
40,5,5,49
697,4,5,112
511,5,4,9
372,4,6,46
208,6,2,0
336,3,5,422
213,1,7,65
329,0,5,61
0,5,0,0
368,5,0,0
330,5,1,0
228,0,5,8
9,6,2,0
357,5,1,0
573,6,3,26
62,2,1,3
601,3,5,370
58,4,2,0
131,1,2,153
519,4,0,0
221,1,4,5
320,0,2,0
726,6,5,281
34,5,7,115
675,4,6,107
45,2,5,421
639,1,2,19
508,3,4,29
681,0,4,0
691,5,0,0
186,3,0,0
297,3,1,0
148,3,6,0
246,5,5,5
629,5,1,0
681,5,7,0
103,2,7,0
108,7,6,4
306,7,7,55
488,1,6,0
156,7,1,0
213,1,2,65
222,5,1,0
555,7,1,0
291,7,3,0
273,2,2,0
368,6,5,0
205,5,5,48
179,6,5,0
657,5,5,0
31,4,0,0
693,5,4,33
187,3,2,0
229,0,7,0
335,6,7,36
117,0,7,63
267,6,1,0
71,2,2,12
16,0,1,19
272,7,7,0
673,7,3,21
497,6,6,8
356,0,2,17
638,1,5,67
30,2,4,9
352,2,5,125
315,1,6,77
88,0,3,107
612,6,0,0
594,4,2,0
429,6,2,7
197,0,0,0
545,0,2,104
270,4,1,5
32,0,2,29
249,5,7,0
278,5,1,0
244,7,4,5
387,2,6,149
74,5,4,4
273,0,0,0
708,0,5,35
699,1,4,35
684,7,7,0
76,6,2,0
8,6,1,0
512,0,0,15
648,6,3,0
524,5,1,137
228,4,2,0
336,7,6,17
612,6,1,0
99,7,7,4
502,7,5,0
487,2,7,0
156,1,2,362
103,7,2,0
510,4,7,0
711,7,7,0
493,3,3,131
428,4,7,43
719,1,4,22
609,3,6,11
268,2,2,0
28,3,0,20
333,1,7,83
636,3,5,11
191,6,2,31
77,7,3,0
351,4,1,17
78,3,7,0
98,4,2,4
99,3,7,4
132,3,7,46
612,5,1,0
238,4,0,0
56,4,5,54
221,2,4,5
209,1,0,0
521,3,3,252
327,5,2,6
235,4,5,50
169,6,7,0
672,1,4,107
211,1,4,40
478,3,5,560
93,6,2,4
147,2,4,7
70,4,0,3
450,6,4,8
334,2,6,740
594,5,1,0
334,4,7,71
404,5,3,71
374,1,6,57
354,2,2,27
313,6,5,10
48,5,0,0
467,0,0,0
643,5,6,86
627,4,3,37
357,6,3,21
202,3,6,8
518,5,5,85
246,7,3,0
309,5,7,6
605,7,6,28
47,3,1,6
101,6,6,0
470,2,4,483
721,2,3,200
22,1,5,71
159,2,6,377
659,2,6,0
67,3,4,100
397,2,3,160
612,4,7,0
464,1,2,0
484,2,6,109
143,3,4,52
272,5,7,0
639,6,0,0
449,6,3,0
340,3,7,33
50,3,0,0
496,5,2,0
213,3,5,371
634,5,7,11
709,6,1,0
233,1,3,47
243,5,3,17
84,5,5,442
180,1,2,0
4,1,7,0
495,1,5,195
79,0,5,0
354,0,0,10
131,7,5,0
401,3,2,18
83,7,6,4
294,5,4,6
256,7,2,5
696,6,3,0
443,1,6,8
554,2,0,0
501,4,2,0
539,0,4,0
171,1,1,0
325,0,6,61
516,7,7,9
219,5,3,8
255,3,5,84
362,7,5,28
240,7,4,0
384,1,4,220
427,2,7,39
223,3,6,5
285,5,1,0
564,7,2,0
485,4,0,0
669,3,5,937
205,3,2,12
456,3,2,8
332,6,6,0
599,7,1,0
130,6,1,0
459,5,5,0
228,6,1,0
155,1,3,91
619,0,3,46
723,7,4,14
473,2,3,125
302,0,6,79
498,2,3,59
329,5,3,42
185,5,7,24
110,1,6,29
592,0,5,98
332,7,1,0
5,0,4,0
284,4,1,14
703,1,6,653
122,7,5,4
328,5,5,83
411,2,0,0
142,0,3,42
490,4,4,0
596,6,4,27
707,6,4,0
88,6,7,60
42,6,4,18
557,7,5,26
621,2,1,0
572,5,2,58
470,7,6,0
355,4,3,37
243,2,5,5
143,5,2,13
375,3,5,131
123,6,7,4
72,4,5,38
186,1,5,24
568,1,1,0
489,5,0,0
541,4,1,15
293,2,1,0
25,1,0,0
50,7,5,3
114,4,0,0
193,0,4,20
491,6,6,0
537,6,0,0
214,6,5,53
345,3,6,0
658,6,7,0
277,2,3,5
357,6,4,10
461,1,6,69
571,3,4,194
244,5,0,0
318,2,7,67
13,0,2,90
89,2,6,177
234,1,7,13
566,3,1,0
489,1,0,0
314,5,1,10
578,2,3,166
166,3,5,1079
332,4,6,145
361,5,4,11
40,4,2,0
537,6,3,0
280,4,3,41
727,6,7,413
195,6,2,0
16,7,0,0
66,4,5,292
685,7,2,0
323,4,6,6
700,1,1,22
387,1,3,156
332,5,1,6
553,7,4,0
34,6,7,120
555,5,6,32
148,1,6,4
666,4,0,0
35,2,2,319
62,6,5,12
61,3,0,0
352,4,1,0
188,5,7,38
92,3,6,241
167,3,7,142
16,0,2,68
22,7,6,11
341,5,7,21
532,5,3,9
483,7,3,0
189,4,4,15
688,4,7,86
595,2,3,115
238,5,2,8
541,2,7,40
664,3,1,20
153,3,2,37
719,7,2,0
134,1,3,185
379,7,2,0
256,2,2,44
414,0,3,12
478,2,3,111
575,4,0,0
127,4,1,0
4,3,2,0
383,6,4,35
556,7,2,0
482,0,2,36
22,7,7,11
166,1,4,18
555,0,3,58
714,4,4,69
483,4,4,50
683,6,0,0
684,5,3,0
559,5,5,26
713,2,3,22
301,5,4,9
27,4,4,6
137,6,7,21
471,0,7,138
329,5,7,16
647,0,7,134
627,6,6,37
3,1,6,0
226,1,6,5
672,7,5,12
645,7,5,19
158,1,4,151
570,5,3,32
436,7,1,0
199,4,2,0
465,7,2,0
533,3,1,9
37,7,1,0
245,5,1,0
457,3,2,56
82,6,2,0
323,0,2,0
354,1,2,27
699,5,5,112
648,4,6,102
24,2,7,14
193,0,7,33
177,6,4,0
152,4,2,0
26,3,2,0
666,3,4,184
112,3,3,17
663,7,3,12
295,1,1,0
544,4,3,31
124,1,6,4
681,1,6,0
480,5,5,153
692,1,2,0
314,2,5,129
361,4,7,35
407,5,5,89
251,3,2,14
7,0,3,11
683,4,3,12
67,4,2,0
574,1,2,126
494,3,0,0
519,6,6,0
607,6,2,0
593,6,6,10
420,1,1,0
532,4,2,0
204,7,6,5
720,3,5,354
423,4,7,125
619,6,3,0
226,7,3,0
510,5,3,0
542,2,4,120
280,2,4,14
457,6,5,0
261,1,4,27
551,4,3,111
348,6,4,10
701,2,0,0
384,0,4,112
615,2,3,57
494,5,0,0
467,0,3,8
678,3,5,66
43,2,1,0
400,2,7,156
90,4,4,85
729,7,7,23
78,0,6,12
247,3,7,0
564,5,1,0
714,4,6,69
298,1,0,0
641,3,4,37
546,6,7,9
477,2,3,146
676,1,5,86
289,5,3,0
104,2,0,0
