time,row,col,demand
82,4,1,57
377,4,0,0
168,7,2,0
207,5,5,76
520,7,7,38
17,1,4,55
415,4,0,0
331,4,1,20
222,6,3,5
273,6,0,0
123,5,3,0
480,4,4,100
164,6,2,0
670,0,1,12
295,0,7,6
418,7,1,0
643,2,6,86
616,6,3,11
537,1,0,0
88,0,5,101
661,1,3,172
464,6,5,0
4,5,6,0
379,3,0,0
96,6,4,10
277,7,0,0
115,5,1,6
118,4,6,20
272,3,2,23
57,7,4,3
519,1,7,190
37,2,7,298
574,4,0,0
381,0,5,244
455,1,7,91
627,0,2,11
431,6,2,39
403,1,6,190
416,0,1,0
9,2,1,0
611,0,1,0
321,6,1,0
547,5,6,104
60,2,6,115
185,2,4,34
713,3,5,13
265,3,3,23
574,6,2,10
448,2,6,45
551,3,1,15
188,5,4,15
667,3,3,114
664,2,0,0
662,2,2,82
347,3,0,0
214,7,6,5
75,5,3,0
457,1,0,0
665,3,2,12
667,7,0,0
59,2,4,147
148,6,5,0
712,1,4,0
525,4,5,228
278,4,4,18
674,6,5,21
232,5,7,13
633,2,3,0
633,0,0,11
377,1,0,0
5,5,0,0
145,2,3,14
724,4,4,213
259,0,6,27
421,3,2,226
624,1,6,67
711,0,6,0
605,3,4,167
40,7,6,37
381,2,4,39
299,2,1,0
128,5,7,13
150,1,1,0
370,1,5,0
631,6,5,11
390,3,6,41
339,6,7,10
322,3,0,0
234,2,4,26
724,6,0,0
250,7,6,0
140,2,5,606
541,4,0,0
496,0,7,173
609,0,2,11
304,0,3,157
484,7,0,0
628,6,6,11
643,6,0,0
719,5,3,22
398,3,4,60
321,4,6,0
144,2,5,25
214,5,0,0
457,3,7,21
515,7,3,0
351,2,7,146
721,6,5,104
598,3,7,115
277,2,0,0
346,3,7,0
250,1,3,14
646,3,7,116
50,6,2,0
336,5,6,372
226,5,5,0
155,0,4,51
367,7,5,0
233,3,0,0
42,6,2,11
530,0,2,25
652,0,4,114
249,6,0,0
62,2,0,0
627,0,1,11
535,5,1,0
11,1,0,0
256,5,6,164
521,3,4,137
326,6,4,32
290,1,4,0
244,5,4,0
438,7,6,8
168,3,5,235
376,2,5,164
54,6,1,0
69,7,1,0
504,0,2,38
472,0,3,130
514,0,5,0
360,6,1,0
218,1,7,59
381,3,0,0
196,3,3,8
192,2,0,0
611,0,4,11
397,0,5,119
612,4,7,0
125,3,7,0
53,0,2,9
572,4,5,142
239,2,4,29
399,5,1,7
156,6,0,0
91,1,5,117
667,4,2,0
401,5,2,96
611,1,1,0
308,4,0,0
556,7,2,0
385,0,3,190
482,7,7,8
24,5,6,6
220,7,1,0
238,4,7,29
716,1,0,0
682,0,1,0
27,7,6,0
559,3,0,0
295,3,0,0
515,7,2,0
332,7,7,10
244,1,7,14
269,1,6,0
497,1,2,86
727,2,5,2360
409,0,6,770
127,3,0,0
385,3,3,30
610,1,3,11
453,3,1,8
603,5,0,11
362,6,7,11
157,6,3,11
66,1,0,0
549,4,1,31
305,6,7,0
432,6,4,33
625,5,7,19
15,3,7,90
414,5,5,7
246,0,6,0
710,5,2,0
35,1,6,433
38,2,7,154
302,7,6,147
126,5,3,0
111,7,0,0
373,6,1,0
439,7,4,13
220,0,5,0
526,4,4,99
648,0,3,153
93,0,4,83
90,4,3,16
487,4,2,0
449,3,0,0
27,4,3,37
558,4,2,16
551,1,3,135
292,4,2,0
294,5,4,6
546,5,1,9
675,3,2,54
611,2,7,46
323,1,6,32
57,4,6,66
22,6,3,5
486,2,5,22
315,1,2,42
623,2,3,110
71,2,2,12
138,7,1,0
195,7,4,8
419,1,7,0
620,1,3,92
41,2,2,25
296,1,3,0
636,7,4,0
472,3,5,130
562,5,0,0
468,0,2,21
372,2,0,0
679,7,5,0
680,2,2,0
371,5,3,0
551,4,6,375
550,7,1,0
158,0,4,132
287,4,5,56
698,1,7,337
572,6,7,42
702,2,2,78
129,4,5,202
513,1,3,0
496,5,7,22
153,5,0,0
660,5,3,0
409,6,5,43
627,5,4,30
441,3,4,13
86,2,4,202
410,7,4,12
118,1,0,0
609,7,7,0
433,6,2,8
337,7,6,33
11,4,2,3
649,2,0,0
86,0,6,1179
192,2,7,53
197,1,5,5
247,2,7,0
576,3,1,44
275,1,2,14
638,4,3,134
153,5,3,4
24,6,0,0
13,1,4,96
295,1,7,15
614,4,6,28
565,2,1,0
491,4,5,0
472,1,4,125
382,3,4,92
548,7,2,0
60,4,4,51
462,0,0,13
727,0,0,250
74,4,2,28
688,7,3,0
640,1,4,67
207,7,7,5
718,7,4,0
519,0,7,252
66,1,3,207
389,2,3,78
695,2,1,0
657,0,5,0
650,5,2,0
152,1,5,55
422,3,6,19
566,6,3,10
437,0,5,45
405,2,7,41
605,7,6,28
258,2,6,84
202,3,5,25
34,0,3,387
197,5,3,0
719,3,2,56
164,2,2,23
722,7,4,73
305,5,5,34
180,0,0,0
193,1,0,0
285,7,1,0
92,0,0,6
150,0,0,0
183,6,0,0
711,3,2,0
631,5,1,37
72,4,4,26
125,2,7,0
174,3,0,0
483,1,7,117
297,0,5,0
584,3,1,0
85,4,6,89
414,1,5,12
352,0,7,98
317,3,3,20
296,3,2,0
690,4,6,0
241,7,3,0
566,0,1,0
64,1,0,0
417,6,6,0
195,4,2,0
726,3,5,5332
447,7,6,13
584,1,2,10
180,4,6,4
678,0,6,33
101,1,2,6
395,1,4,0
58,1,4,72
299,5,0,0
505,3,6,190
607,1,6,11
372,7,3,0
229,3,5,8
717,2,5,268
595,3,0,0
535,1,4,0
219,0,7,16
700,2,5,1137
55,5,4,0
601,5,4,28
215,7,2,0
13,2,6,159
656,2,4,0
165,6,4,7
538,2,4,0
530,3,1,9
535,4,7,0
353,7,4,10
402,1,5,96
681,2,5,12
554,7,1,0
188,6,5,7
153,4,0,0
342,5,1,0
195,1,1,0
87,6,4,10
608,1,0,0
168,7,1,0
174,7,7,0
180,5,0,0
719,5,5,112
388,4,1,23
225,4,2,0
381,5,4,28
609,6,4,0
405,5,5,78
231,1,3,21
628,5,2,0
204,7,1,0
584,1,6,0
372,5,2,0
426,3,2,12
254,0,3,39
298,1,1,0
504,1,5,275
667,2,7,133
537,1,3,0
273,2,7,5
47,5,5,25
579,0,0,0
359,4,6,318
379,7,4,0
656,2,7,0
3,7,3,0
268,2,2,0
272,6,7,0
97,3,6,33
284,6,4,0
228,5,3,0
569,7,3,0
499,6,0,0
712,1,1,0
162,4,0,0
304,6,1,0
574,7,7,10
26,4,0,0
544,4,2,0
155,3,1,0
575,1,1,0
531,0,5,135
496,6,7,189
129,1,1,42
238,3,2,0
583,3,7,10
245,7,6,0
95,0,0,0
344,5,4,0
596,5,2,34
90,5,1,0
307,1,1,19
537,5,2,0
450,1,4,25
377,3,1,11
548,2,5,240
703,4,3,203
127,1,5,24
611,1,5,11
666,5,3,51
720,2,2,259
73,2,6,41
699,3,3,99
418,2,3,0
523,2,4,67
570,4,3,68
93,7,0,0
293,4,2,0
182,1,1,0
317,6,0,0
220,1,6,5
285,3,4,41
618,3,5,128
252,2,4,53
611,3,1,0
564,7,3,0
206,3,5,33
682,7,4,0
27,1,1,0
87,1,2,22
275,2,5,0
233,4,6,8
680,2,5,0
674,7,6,12
251,5,6,39
548,6,7,25
160,0,5,201
720,0,2,45
317,0,5,36
22,6,7,8
335,2,5,505
486,7,7,0
611,6,7,0
672,3,1,12
687,6,4,0
145,6,1,0
636,5,3,0
468,2,2,21
441,6,5,0
701,3,2,13
612,1,6,46
26,2,6,23
336,1,7,173
16,1,5,218
56,4,6,0
444,6,2,0
332,3,3,46
715,3,0,0
152,1,4,30
209,5,7,157
505,0,7,176
141,5,0,0
521,7,6,9
345,2,3,0
580,6,2,0
240,0,2,14
360,7,6,0
491,6,2,0
78,1,5,0
675,0,6,173
23,2,2,11
244,2,1,5
253,4,2,0
546,4,1,49
174,5,2,0
87,3,3,57
630,5,1,37
535,6,4,9
389,5,1,0
35,7,5,0
433,5,2,13
522,4,4,38
228,7,3,0
11,3,3,77
62,3,1,9
668,5,3,12
464,3,4,0
588,6,7,0
96,0,3,79
704,2,5,212
433,4,0,0
569,4,7,32
454,1,3,111
120,6,4,11
631,7,4,19
43,7,7,0
120,3,0,0
446,1,0,0
213,3,5,371
237,3,6,47
291,7,1,0
489,4,6,0
28,1,5,6
64,7,4,12
548,0,6,264
667,1,6,294
675,5,4,41
441,2,2,13
159,0,4,91
476,5,5,56
158,0,0,0
468,3,7,8
44,7,6,9
546,4,7,89
639,7,5,19
587,2,0,0
197,6,2,0
345,6,6,0
372,2,4,22
633,5,6,0
400,7,1,0
129,2,1,0
211,4,0,0
119,4,1,6
137,3,3,31
612,4,1,0
377,2,4,120
622,5,7,149
728,3,5,3717
383,1,3,92
133,3,0,39
301,1,7,117
543,0,1,0
632,3,7,19
310,3,4,40
204,5,1,0
18,2,5,434
704,7,0,0
570,6,6,16
442,0,0,0
672,7,5,12
516,6,3,0
533,4,0,0
29,7,3,0
573,3,2,10
150,5,4,0
499,0,2,28
201,6,4,0
523,1,1,53
533,2,6,111
195,6,4,8
94,7,1,0
288,2,1,0
728,4,1,132
106,5,1,0
640,3,6,49
186,5,5,24
66,7,0,0
82,4,2,0
158,4,7,212
50,3,7,3
467,5,3,0
434,7,1,0
542,0,1,0
257,3,2,31
542,3,3,71
632,2,3,0
218,1,6,26
562,3,4,0
617,7,5,28
62,5,2,0
728,1,6,1675
250,2,4,14
45,4,7,9
60,0,5,271
328,7,0,0
15,0,3,60
151,5,2,0
163,5,6,402
451,1,3,152
414,5,0,0
316,5,6,42
397,7,3,7
352,1,6,114
584,1,0,0
283,3,6,41
433,1,6,20
729,7,5,73
420,0,4,12
166,1,2,23
208,3,4,68
537,7,5,0
582,0,7,71
155,7,0,0
454,5,4,20
89,4,6,470
280,2,0,0
256,7,0,0
87,0,6,879
67,5,7,385
453,7,1,0
304,2,5,117
381,5,7,148
190,3,6,50
365,7,0,0
438,7,7,0
323,2,1,0
660,2,5,133
119,0,2,23
106,3,1,0
223,6,7,13
667,3,1,0
117,3,5,56
461,1,6,69
554,6,3,0
436,1,1,0
167,5,7,4
670,5,1,0
454,2,3,66
579,7,1,0
92,7,7,41
427,5,0,7
672,1,0,0
524,6,3,38
511,1,4,15
505,2,6,228
727,1,5,1629
389,7,5,18
435,3,5,91
90,6,2,0
497,3,0,0
390,2,3,41
75,4,1,0
96,0,2,17
113,6,1,0
390,0,4,18
503,0,1,14
336,2,3,125
651,3,0,0
59,5,2,0
74,1,6,10
564,6,2,0
57,2,1,0
113,1,0,0
550,3,0,9
423,5,7,94
577,4,7,88
14,3,0,0
649,7,3,12
284,6,2,0
116,3,1,23
373,4,5,68
616,6,5,11
399,7,5,7
76,0,6,12
3,6,2,0
567,4,5,100
53,2,7,0
192,1,3,73
253,1,5,58
467,7,4,0
234,1,5,34
59,2,1,0
584,0,6,0
19,2,0,0
715,5,4,69
88,2,6,297
653,7,3,0
23,2,0,0
320,7,6,6
427,5,5,94
681,6,2,0
309,0,3,83
647,7,0,0
731,7,5,118
471,2,3,324
426,1,6,87
599,5,5,105
648,3,6,133
6,5,6,0
625,2,5,205
581,7,1,0
626,5,6,19
424,1,0,12
117,6,6,10
516,2,6,38
157,4,4,37
306,6,5,9
341,1,1,0
317,1,4,0
128,7,7,0
112,2,0,0
138,0,3,105
350,2,0,0
298,3,6,89
186,1,6,7
389,0,1,18
262,2,5,80
503,7,6,22
669,1,1,0
258,4,4,50
375,1,4,50
608,0,5,11
88,4,0,0
502,1,2,64
579,2,0,0
550,6,0,0
111,3,7,54
489,5,2,0
389,1,2,11
264,4,0,0
681,7,0,0
619,4,7,92
172,2,7,24
154,6,6,11
65,4,1,51
352,7,4,6
182,3,5,31
388,6,2,7
684,6,6,41
711,7,1,0
297,3,5,40
539,1,5,25
39,5,2,3
371,7,1,0
728,6,1,0
463,1,6,13
323,4,4,0
284,1,2,5
662,2,3,419
483,3,4,36
235,7,0,0
287,5,4,14
197,2,0,0
564,6,0,0
254,3,1,5
674,5,6,107
480,6,1,0
683,6,7,0
191,6,3,4
122,5,7,4
140,5,7,21
478,7,4,21
69,7,2,0
177,0,7,4
305,5,7,15
335,2,1,0
128,7,0,0
291,5,0,0
511,7,4,0
582,0,4,10
685,0,7,181
646,5,4,30
124,2,2,7
390,6,4,11
357,2,6,308
588,7,3,0
602,2,5,139
606,0,5,75
49,1,4,9
30,7,1,0
515,3,7,0
334,6,2,0
193,7,6,12
646,6,3,0
451,5,1,0
662,2,0,0
94,7,6,4
602,3,1,0
201,6,6,0
169,4,5,46
728,3,2,200
537,5,6,0
506,5,7,38
458,1,5,34
221,0,4,8
712,3,5,0
26,2,0,0
110,4,3,27
250,7,7,0
336,2,0,6
336,2,6,844
364,3,1,0
495,0,3,100
386,2,3,160
587,0,7,17
563,4,4,16
366,0,2,11
730,4,4,141
446,2,4,13
286,6,7,9
716,5,0,0
108,3,0,0
405,4,6,358
574,0,0,16
288,7,5,40
569,3,0,10
479,3,3,130
19,1,1,0
401,4,3,30
252,7,5,9
231,6,3,0
417,7,2,0
49,0,7,12
726,0,5,1992
70,0,1,9
457,6,2,0
272,2,7,0
539,2,1,0
185,0,2,27
552,1,0,26
668,7,4,39
588,5,7,61
603,6,4,36
117,4,7,29
597,7,5,27
96,2,5,46
604,5,2,0
256,5,3,5
69,4,5,237
193,2,3,20
677,5,2,66
330,3,6,123
30,3,3,11
48,4,7,15
179,3,7,0
634,2,1,0
323,6,5,16
529,3,6,304
123,7,3,0
39,4,5,147
433,4,3,91
376,5,0,0
485,0,2,59
484,5,5,50
81,1,5,211
191,2,3,53
92,3,5,256
452,3,2,33
460,2,0,0
511,5,4,9
222,4,6,13
312,4,5,160
373,1,0,0
611,1,2,0
586,4,1,0
105,0,2,27
686,4,0,0
372,1,6,0
52,1,5,0
325,7,2,0
106,1,3,27
716,4,3,0
152,7,4,0
159,2,3,114
80,5,3,0
136,3,6,1189
90,0,2,28
354,5,1,6
449,0,7,40
164,3,3,146
508,0,4,76
327,0,5,109
252,4,7,5
348,4,5,10
501,3,7,117
464,5,3,13
89,7,5,22
515,7,4,0
40,7,0,0
425,2,7,94
308,2,3,79
686,4,1,0
468,4,0,0
235,5,5,34
366,7,2,0
628,1,7,37
690,4,3,0
501,4,7,81
376,5,1,0
465,2,1,0
233,0,7,21
178,7,5,0
310,3,5,239
456,7,1,0
543,1,1,9
645,4,2,0
513,0,7,15
397,0,3,37
16,0,2,68
465,2,2,0
512,3,2,0
392,4,1,0
113,6,5,4
591,0,3,149
504,2,4,190
79,4,3,4
255,6,6,67
275,7,5,0
399,1,0,7
614,1,1,0
517,4,1,15
104,1,5,10
198,6,0,0
156,0,1,0
640,3,4,60
610,1,0,0
302,2,5,92
682,7,3,0
138,3,5,686
523,7,7,9
16,0,3,155
337,4,0,0
72,1,5,41
27,5,0,0
683,0,1,0
236,3,0,0
426,6,6,0
105,2,4,23
592,7,6,44
12,2,3,194
538,7,1,0
191,4,4,7
160,7,1,0
344,4,2,0
463,5,3,0
117,3,7,6
401,7,5,0
467,1,7,0
144,0,1,0
58,6,7,109
179,6,4,0
24,5,7,6
180,1,0,0
115,3,5,56
580,7,0,0
723,2,5,1711
468,6,1,0
722,5,4,59
6,0,2,0
389,6,6,0
26,5,7,0
23,6,7,3
396,4,6,30
332,0,5,129
538,7,5,0
41,0,1,3
689,1,0,0
329,2,7,51
164,0,0,11
497,3,4,137
547,6,6,25
47,4,2,0
603,0,6,121
516,2,7,23
318,2,1,0
42,4,6,725
64,6,6,19
436,0,7,20
131,7,3,7
358,5,1,0
668,7,5,31
704,4,6,225
22,1,1,3
509,1,1,0
239,1,1,5
470,1,6,61
432,7,1,0
384,5,1,18
180,0,6,7
49,1,6,15
540,3,1,9
259,6,1,0
25,7,5,3
552,7,7,0
615,3,4,57
649,6,1,0
316,0,4,32
43,6,0,0
636,5,2,0
729,5,5,250
645,7,6,30
473,3,5,117
383,2,3,170
334,3,0,51
717,1,2,125
141,4,0,0
483,7,6,0
35,0,1,9
649,5,5,184
567,1,4,116
12,1,5,276
2,7,3,0
90,2,2,51
474,2,2,13
603,0,1,11
78,2,3,4
563,3,0,0
482,6,5,14
730,1,1,0
646,4,7,86
120,3,1,7
276,1,5,5
650,2,4,51
473,2,6,180
602,0,2,64
485,7,2,0
136,3,3,59
396,4,7,41
616,5,7,46
695,1,3,193
624,3,6,291
427,4,0,0
304,6,6,15
95,0,1,10
512,7,0,0
571,5,6,135
193,2,6,28
441,0,2,0
302,6,5,157
166,1,3,151
525,2,3,99
14,5,4,0
507,2,3,15
15,4,2,0
10,7,2,0
336,4,6,480
240,4,6,31
161,6,6,41
684,6,2,0
491,2,3,0
650,4,1,31
680,7,5,0
674,7,4,12
411,2,1,12
216,5,4,13
460,2,6,111
591,3,7,115
694,7,4,21
67,0,7,659
481,5,4,22
658,3,2,0
176,6,1,0
677,2,2,21
425,2,6,137
705,1,4,78
572,4,7,52
471,2,1,8
127,5,3,4
329,3,7,20
122,0,6,4
726,2,2,635
471,5,6,27
609,2,5,0
136,4,0,4
262,1,2,186
131,1,0,0
263,1,2,27
348,5,4,33
483,0,6,123
233,2,2,8
722,2,2,82
398,7,2,0
291,2,2,0
192,7,3,0
515,3,2,0
92,4,1,38
236,2,6,64
3,2,2,5
443,6,1,0
59,7,0,0
678,0,3,66
625,4,3,86
626,2,0,0
128,1,7,13
576,0,5,450
115,5,5,63
87,6,7,16
96,2,4,54
506,5,4,9
522,0,5,85
439,1,2,25
433,7,3,0
18,2,1,3
711,6,5,13
715,4,0,0
722,1,6,390
295,7,3,0
130,7,5,4
699,5,4,69
325,3,0,0
525,7,0,0
35,2,0,0
340,5,0,0
674,1,4,66
279,1,1,5
200,6,5,0
231,1,2,16
434,7,3,0
506,5,5,53
545,3,3,135
401,1,0,0
138,3,7,76
231,0,5,21
111,3,0,0
482,4,7,22
305,6,4,19
84,6,5,16
574,5,3,16
47,5,6,43
707,7,7,13
365,0,7,35
17,3,2,11
692,6,0,0
505,2,2,61
112,0,6,10
377,3,0,0
142,1,0,0
617,0,4,18
16,5,5,126
476,5,7,48
619,6,4,57
177,7,4,15
172,1,6,12
271,0,4,0
105,0,1,4
718,6,1,13
617,7,1,0
145,1,4,11
495,7,1,0
463,5,0,0
540,2,4,55
189,1,4,15
587,4,2,0
341,5,7,21
665,4,7,12
388,2,3,30
622,7,3,11
414,2,0,0
77,4,5,4
540,5,6,9
665,0,7,141
426,1,7,82
147,5,1,0
626,6,6,11
595,1,2,122
454,1,6,78
491,4,4,28
284,6,3,0
428,3,1,7
23,3,7,30
678,7,0,0
341,0,3,37
613,5,1,0
136,0,5,105
642,4,5,60
614,5,5,36
514,0,0,0
200,1,7,0
202,7,3,5
458,6,7,42
45,2,7,63
458,7,3,0
440,3,1,0
600,3,4,149
85,0,7,218
676,1,4,66
470,2,5,125
728,4,2,0
434,0,5,58
232,3,5,16
573,5,3,52
28,5,2,6
199,2,2,0
563,3,7,16
511,3,3,0
398,0,0,0
699,0,0,43
663,3,6,114
10,0,7,153
142,6,0,0
394,3,4,0
503,0,3,254
715,4,6,35
418,6,7,0
106,3,2,0
599,6,2,17
125,1,3,0
344,4,3,21
615,5,3,11
53,0,5,0
664,1,1,0
522,3,4,61
83,6,5,19
62,5,4,24
462,4,5,56
224,2,5,5
573,0,2,94
540,1,4,65
368,4,0,0
300,2,0,0
63,3,7,90
132,1,7,74
101,7,5,4
444,6,1,0
412,1,4,43
142,7,3,0
259,3,7,44
76,7,0,0
522,6,5,67
236,3,6,47
462,6,5,13
50,1,1,0
668,6,2,0
132,0,1,4
86,4,5,196
714,4,7,112
522,5,2,0
490,0,3,0
402,3,7,30
183,1,3,27
670,5,0,0
241,3,0,0
83,5,0,4
7,1,1,0
214,0,0,5
230,3,1,5
371,6,6,0
553,0,3,94
219,1,2,8
370,3,7,0
109,7,4,4
273,5,3,0
89,2,2,28
403,1,7,119
565,6,2,0
479,1,7,111
327,3,1,6
552,4,5,519
678,6,0,21
669,4,4,90
349,3,3,81
167,2,5,490
188,1,6,7
540,3,0,0
21,6,6,5
503,2,3,95
607,0,0,0
399,2,2,48
314,2,5,129
676,3,1,0
678,2,2,12
284,0,4,32
141,6,0,0
17,6,5,14
425,3,4,31
562,1,5,0
663,3,1,20
430,5,6,294
491,1,0,0
133,1,3,331
130,2,7,122
627,6,2,0
313,5,6,170
29,3,1,37
111,4,4,54
254,5,1,0
225,7,7,0
566,1,5,219
570,1,6,177
415,2,6,24
398,4,1,18
296,0,4,0
275,1,5,32
28,0,3,0
524,1,4,38
672,5,6,494
15,0,7,118
718,2,2,78
434,5,6,66
292,0,2,9
560,2,3,0
85,2,1,0
251,1,5,36
493,6,3,0
553,2,1,0
27,3,1,0
713,5,7,0
611,4,0,0
8,2,6,33
151,4,3,0
330,7,2,0
316,0,0,0
686,7,3,0
423,6,0,0
489,0,0,0
565,7,2,0
420,0,7,19
548,5,7,209
524,3,6,228
373,3,2,28
262,5,2,27
544,6,5,0
348,7,4,0
151,6,0,0
297,6,4,0
18,7,2,0
205,4,6,8
173,7,3,0
626,1,5,146
511,2,2,0
521,5,5,275
178,3,7,0
372,0,3,107
137,4,6,840
536,4,7,0
687,5,6,0
172,4,1,0
67,5,6,508
23,5,1,0
239,2,0,26
4,0,3,5
599,7,0,0
380,2,2,74
541,0,0,9
89,3,2,16
531,7,5,15
202,4,3,0
724,2,7,354
53,0,0,0
619,0,7,82
161,7,0,0
24,6,1,3
712,3,4,0
431,7,6,19
13,2,5,123
502,5,3,0
675,7,5,12
306,0,1,0
29,7,0,0
730,7,4,36
422,4,3,12
555,5,2,10
256,3,0,0
158,6,6,260
498,1,2,86
225,5,2,8
652,0,3,71
134,2,3,91
646,4,3,146
563,4,2,0
159,4,5,245
271,0,6,0
144,0,6,37
185,4,6,7
426,3,5,156
237,6,3,13
247,7,6,0
40,1,5,654
496,7,7,14
375,7,3,0
248,1,6,0
278,6,5,88
287,4,7,38
84,3,1,16
203,3,1,5
595,1,0,0
66,0,5,798
701,3,7,134
572,2,6,410
163,5,0,0
440,0,2,0
493,5,0,0
371,3,0,0
599,7,2,0
56,1,6,6
263,0,2,22
699,0,7,281
291,3,2,0
283,2,0,0
260,4,2,0
380,3,0,0
359,0,3,129
523,3,7,123
719,0,1,35
358,1,2,37
488,7,4,0
30,0,2,0
709,4,6,35
469,0,2,56
237,6,1,0
643,6,6,0
227,7,3,0
337,2,7,54
496,3,6,167
622,7,0,0
402,3,6,138
0,3,3,8
640,4,5,30
637,6,5,86
172,6,5,7
576,7,7,10
566,7,3,0
688,4,1,0
609,1,3,0
616,1,3,82
28,7,6,0
607,0,1,11
205,2,5,61
57,3,0,0
403,3,1,18
614,7,7,0
588,3,4,54
529,4,5,144
493,7,3,0
301,0,2,40
681,2,2,0
116,5,4,10
704,4,3,225
645,3,7,78
385,7,7,7
600,1,3,231
476,2,6,194
318,0,0,0
307,1,6,147
197,1,4,0
212,4,1,12
365,5,3,0
456,1,4,56
118,7,5,17
55,2,1,0
121,3,3,13
178,0,6,12
704,1,5,190
424,3,2,24
542,1,4,120
482,0,7,117
341,6,6,0
561,7,3,0
486,0,1,0
21,2,0,0
180,5,1,0
226,2,6,0
524,7,6,9
685,3,1,21
652,0,2,51
351,0,2,27
555,1,6,135
502,7,4,8
19,3,7,71
574,1,7,184
232,5,1,5
204,7,2,0
416,7,4,0
681,6,0,0
324,4,3,51
431,0,4,55
168,6,1,0
140,6,3,39
196,4,3,33
328,1,5,109
416,0,2,0
500,7,0,0
35,3,6,221
435,6,5,45
504,5,6,372
596,6,2,0
27,5,3,0
103,6,0,0
369,7,1,0
259,5,7,22
440,4,4,13
525,1,6,228
411,0,5,101
595,2,7,105
182,4,6,15
437,6,1,0
35,7,0,0
650,1,6,153
625,2,1,0
385,3,5,275
66,3,5,1556
222,4,0,0
591,7,4,10
302,0,3,83
48,7,6,3
409,2,7,75
208,1,4,68
252,0,0,0
681,5,0,0
90,1,4,35
562,5,2,0
624,1,7,86
37,1,7,263
506,4,2,0
602,1,6,196
176,2,7,7
453,2,4,86
681,2,1,0
176,7,7,0
706,0,7,99
604,2,2,103
199,4,2,0
212,1,4,81
134,6,7,17
488,6,0,0
403,1,1,41
269,5,5,18
605,4,3,75
445,4,2,0
70,5,3,0
357,2,3,75
163,0,1,51
272,1,2,0
269,2,3,14
602,6,7,36
478,7,3,13
438,0,0,25
204,3,7,12
185,6,1,0
726,6,5,281
576,6,4,54
70,3,6,508
182,6,6,4
448,7,6,0
615,6,1,0
77,7,5,0
725,4,0,0
457,0,5,56
482,0,6,203
676,7,7,0
430,7,1,0
529,7,5,15
81,7,3,4
54,0,0,0
370,2,2,0
586,7,2,0
94,2,5,98
182,5,4,7
597,1,4,34
245,5,6,5
694,6,7,12
594,4,7,291
167,7,1,0
191,0,0,0
605,5,7,46
719,2,2,147
725,0,2,132
460,4,5,77
304,0,6,79
568,2,0,0
473,6,3,13
298,2,6,0
713,2,7,13
331,6,1,26
467,4,6,0
164,7,1,0
388,3,4,96
438,6,2,0
303,1,0,0
385,6,5,11
18,6,2,0
80,7,7,4
52,5,2,0
422,3,0,0
268,4,0,0
459,2,7,90
601,0,7,196
65,3,0,0
686,1,6,0
372,7,4,0
563,4,3,0
529,4,4,89
199,4,3,20
558,4,6,52
96,7,0,0
537,3,7,0
218,0,5,13
724,2,5,930
387,1,2,48
726,6,4,163
167,5,3,7
174,7,2,0
194,2,7,61
8,0,7,38
636,6,2,0
400,0,4,71
142,7,5,0
258,4,2,0
656,3,0,0
98,0,6,13
251,3,0,0
417,3,1,0
415,6,2,0
471,7,5,0
471,4,7,82
374,4,0,0
526,6,1,0
158,0,3,132
450,0,5,45
453,2,5,91
678,0,5,12
377,6,0,0
160,4,6,453
493,0,1,0
77,5,3,0
129,0,7,240
144,0,5,30
352,0,2,44
329,7,5,0
576,4,6,650
25,7,4,0
349,6,4,10
215,4,0,0
592,6,4,0
277,4,5,9
351,3,1,0
678,6,5,0
338,7,5,0
386,7,4,11
357,7,1,0
240,4,1,58
165,4,7,128
43,3,6,1505
425,7,7,70
159,7,1,0
371,3,5,7
129,5,7,150
160,3,6,955
628,5,7,78
9,3,1,33
659,4,5,51
269,7,4,0
595,6,0,0
486,3,1,0
634,5,3,0
433,2,2,144
133,4,5,163
685,6,6,33
336,2,2,48
613,7,5,0
456,6,7,69
455,1,2,86
517,2,6,61
644,2,1,0
494,1,1,0
515,5,5,0
681,5,2,0
312,1,3,119
268,4,6,14
630,6,7,37
464,6,0,0
41,3,7,23
646,0,1,0
308,6,6,0
43,3,3,40
482,2,5,203
503,1,2,131
169,3,5,62
656,7,3,0
663,1,2,243
334,4,3,67
224,2,3,5
2,2,2,3
174,6,0,0
397,2,4,126
421,5,1,19
685,7,1,0
578,5,7,54
706,3,5,212
97,1,0,0
607,3,6,57
251,7,2,0
574,7,1,0
92,2,7,132
680,7,3,0
76,2,7,6
157,6,1,0
694,7,1,0
659,1,5,0
481,2,7,45
153,2,7,194
369,4,6,0
547,3,3,71
287,7,1,0
169,4,3,46
384,7,3,0
493,4,0,0
650,0,7,71
284,7,2,0
158,1,5,471
530,4,7,31
455,3,2,20
389,6,1,0
722,3,5,1311
38,3,5,143
49,2,0,0
43,6,1,11
356,1,4,87
473,7,0,0
340,4,7,10
367,5,2,0
260,1,4,50
128,6,1,0
237,2,1,8
261,1,4,27
638,4,5,67
638,7,6,0
417,5,3,0
42,5,2,25
42,0,1,14
354,5,0,0
219,2,3,8
58,6,2,0
699,4,4,78
73,6,7,16
39,6,7,6
457,0,0,21
382,5,5,79
21,5,6,71
651,7,0,0
455,0,4,66
305,7,0,0
194,7,5,8
539,6,6,0
168,3,6,177
400,5,4,41
89,1,5,209
95,7,6,19
694,2,1,0
