time,row,col,demand
23,1,0,0
24,0,4,6
20,3,1,5
142,5,7,11
13,7,5,14
15,3,6,49
617,7,0,0
316,7,6,20
38,6,2,0
47,2,7,20
419,0,5,0
537,6,3,0
577,0,4,61
597,3,1,10
354,4,1,6
358,7,4,21
46,7,2,0
541,0,3,31
315,5,4,10
588,2,1,0
262,2,4,67
634,1,0,0
539,7,0,0
219,6,3,13
111,2,6,37
633,3,7,0
287,7,3,0
242,1,1,5
389,5,7,18
130,1,7,188
33,1,7,579
71,5,3,12
116,0,4,43
19,2,2,58
248,6,5,5
452,0,4,91
129,2,5,233
78,5,2,0
289,0,7,34
655,6,5,12
550,3,3,80
346,4,7,0
235,2,7,26
13,2,6,159
581,6,1,0
420,4,3,12
461,2,2,56
124,0,3,0
425,3,4,31
19,0,6,1201
240,5,4,0
399,2,3,309
310,6,4,6
449,4,0,0
243,6,6,0
577,7,0,0
43,0,4,143
713,1,5,22
181,4,5,19
496,4,2,0
450,5,1,0
336,5,6,372
285,4,4,56
304,5,3,15
480,2,2,72
630,1,0,0
57,0,2,111
320,5,2,0
657,2,6,31
92,1,1,0
193,7,4,0
441,6,3,0
232,0,2,8
379,3,1,7
386,4,1,30
418,3,4,31
390,7,7,0
681,4,1,0
357,0,0,6
533,0,3,55
565,7,1,0
421,4,4,70
421,2,0,0
447,6,5,13
239,3,3,21
659,0,2,12
467,0,4,21
268,3,1,47
608,1,7,0
560,6,3,16
480,5,0,0
403,7,7,30
438,0,3,25
26,4,0,0
305,6,0,0
506,6,6,0
715,7,1,0
15,7,1,0
91,4,6,233
51,5,6,0
306,7,1,0
460,2,2,56
323,7,2,0
660,6,4,31
551,5,0,0
405,5,3,41
243,3,7,50
237,3,5,50
370,1,3,0
548,4,5,190
543,3,0,0
121,4,7,31
679,0,6,12
282,6,2,0
705,5,1,0
699,3,4,99
584,3,6,17
308,3,1,0
630,3,6,116
378,0,0,7
76,4,1,0
706,3,4,69
539,5,6,65
115,7,5,13
544,2,6,230
43,0,2,72
535,1,6,9
600,0,4,128
100,2,5,0
154,4,7,329
110,5,6,0
2,4,2,0
37,6,0,0
463,7,6,0
468,2,6,27
417,1,3,0
74,5,0,0
283,2,1,14
290,7,3,0
443,6,2,0
604,6,7,46
262,4,7,53
530,6,3,49
728,5,6,368
93,2,3,184
87,2,1,19
21,6,0,0
403,1,1,41
285,2,3,65
282,0,0,0
467,2,6,0
225,2,0,0
640,5,5,19
226,3,0,0
285,1,6,52
581,1,6,71
324,4,6,0
665,1,5,192
492,3,3,22
609,4,5,0
476,2,7,77
399,7,4,11
518,7,1,0
482,2,7,59
730,5,3,36
26,2,0,0
569,2,6,268
366,4,0,0
356,6,2,0
707,1,2,56
493,4,1,8
635,7,5,0
53,7,1,0
544,7,5,0
244,5,1,0
636,6,3,0
257,4,2,5
76,2,2,10
587,1,3,0
630,5,5,60
394,2,4,0
391,1,2,7
427,2,1,0
251,5,1,0
564,2,2,58
2,0,6,3
593,1,1,0
446,7,6,0
691,3,3,0
669,0,7,223
445,3,0,0
38,7,3,18
375,7,4,0
345,3,3,0
270,6,4,0
507,0,5,85
493,0,5,59
276,5,4,0
196,3,6,12
155,6,7,23
453,5,6,45
558,7,3,0
225,5,3,0
605,7,6,28
291,3,1,0
240,6,3,0
539,3,4,0
25,2,5,14
33,3,6,123
644,2,4,67
588,2,2,0
256,7,0,0
97,6,0,0
302,6,4,30
246,6,5,5
690,0,4,0
630,2,2,0
183,7,4,0
288,3,4,43
483,2,4,14
615,5,5,18
267,7,7,5
430,7,4,12
10,2,1,0
554,1,6,319
600,3,3,121
213,1,7,65
536,2,6,49
672,3,1,12
232,3,1,8
215,1,5,154
653,2,1,12
617,7,1,0
313,5,6,170
38,4,2,0
656,5,6,0
159,1,7,84
147,0,3,7
154,6,1,0
167,2,5,490
695,7,0,0
579,1,6,54
208,2,1,0
364,5,0,0
167,4,5,190
247,3,3,0
709,0,2,13
714,0,1,0
720,4,0,0
145,3,5,41
422,4,1,0
472,5,4,21
275,2,5,0
470,1,4,69
624,0,7,116
254,3,7,36
704,6,4,0
238,3,5,55
300,0,0,6
390,6,5,18
35,1,2,80
73,7,4,0
152,4,1,14
16,1,3,60
359,6,3,6
310,3,5,239
271,4,3,0
199,7,5,0
314,2,1,0
332,6,3,0
394,0,3,0
417,1,7,0
78,3,1,0
699,6,1,0
397,4,6,48
442,0,4,0
398,7,5,0
171,2,4,0
716,3,7,190
728,2,0,0
266,2,0,5
77,4,2,4
26,0,0,0
18,1,2,120
206,1,2,33
456,4,4,111
68,6,4,39
156,3,7,151
672,1,7,128
384,5,1,18
397,3,2,18
220,0,1,0
46,0,7,89
32,5,5,18
615,3,4,57
602,4,1,18
231,6,4,0
61,0,5,237
518,1,5,228
653,1,5,63
280,2,6,14
289,3,4,30
410,3,4,75
316,0,0,0
296,5,3,0
250,1,4,0
678,3,6,148
143,6,5,17
642,4,5,60
720,1,3,200
278,1,4,5
388,5,1,7
540,2,4,55
398,0,1,7
104,4,1,0
21,1,6,734
243,0,3,9
511,5,3,0
589,2,1,0
529,4,6,175
16,7,5,24
320,4,4,10
59,6,4,3
396,6,4,0
309,2,5,104
17,3,7,63
717,0,5,190
202,4,1,5
395,5,1,0
148,2,6,0
552,3,4,100
60,0,0,9
361,0,4,50
100,6,0,0
711,3,5,0
711,0,6,0
178,7,1,0
652,0,2,51
224,1,1,0
624,3,0,11
381,2,3,50
388,4,6,66
236,0,3,37
112,5,5,13
696,0,3,134
558,6,4,0
496,2,5,203
86,0,6,1179
46,3,0,6
711,1,4,0
13,4,5,44
329,0,3,57
184,0,6,24
116,3,2,37
532,7,2,0
291,3,7,0
303,5,6,6
528,4,2,0
383,6,7,22
230,3,5,16
89,6,3,0
47,5,6,43
384,7,7,7
204,4,4,282
239,1,4,13
380,3,6,159
584,3,7,0
639,3,4,67
265,4,2,0
230,4,6,8
508,6,6,0
174,3,0,0
380,3,7,114
270,1,2,0
690,6,5,0
457,6,0,0
589,5,2,0
391,5,7,7
430,7,0,0
727,5,1,222
180,3,0,0
523,3,4,67
263,1,7,36
706,7,7,0
723,6,7,23
442,4,2,0
141,7,7,13
92,4,1,38
472,7,4,0
608,1,5,18
48,5,3,6
289,6,0,0
366,0,7,11
246,4,6,0
519,4,6,38
429,1,1,7
483,6,2,0
718,0,7,246
376,7,4,0
319,1,6,0
455,6,0,0
339,2,1,0
341,6,3,0
629,7,5,11
575,5,6,419
398,3,2,7
323,5,4,6
48,5,2,12
657,4,1,0
285,0,2,9
627,1,1,37
393,4,6,0
551,4,5,639
392,2,6,0
363,5,1,0
239,5,4,21
184,5,1,0
501,7,6,14
451,2,3,40
102,3,1,0
92,3,3,51
270,4,6,5
349,3,0,0
500,5,3,14
285,1,2,41
392,3,1,0
266,6,3,0
707,7,2,0
220,6,6,5
369,4,6,0
342,6,3,0
665,7,7,20
27,4,5,6
490,7,3,0
211,3,5,496
617,6,2,0
80,7,4,0
10,5,3,5
725,2,2,177
404,3,5,190
173,6,6,0
4,6,0,0
675,4,2,12
524,0,5,161
137,0,3,98
718,0,2,69
534,0,4,9
663,4,5,337
470,0,3,289
522,1,1,0
43,7,3,0
293,4,5,43
280,4,4,9
480,3,7,72
136,1,6,168
586,0,2,0
197,0,6,0
381,3,0,0
311,1,3,79
406,7,3,0
55,7,5,0
44,2,2,23
547,6,2,0
12,6,5,8
333,1,5,309
127,4,5,7
157,1,5,77
193,5,7,12
421,3,2,226
563,0,3,0
648,3,0,0
244,6,6,0
78,0,3,6
728,1,1,0
6,1,5,0
564,4,0,0
595,0,2,34
557,3,1,0
540,1,6,15
715,7,3,0
475,3,4,146
259,4,4,17
590,4,0,0
52,1,0,0
134,5,0,0
211,1,3,76
264,7,0,0
260,3,0,0
31,1,7,0
316,5,2,0
266,0,0,5
6,2,0,0
705,6,5,13
151,0,1,0
219,6,2,0
671,5,6,122
207,7,2,0
309,6,7,43
404,2,7,23
541,3,4,49
704,0,3,169
12,3,2,3
506,2,0,0
615,1,6,46
266,4,1,29
575,3,0,0
257,1,2,72
555,4,2,26
681,3,0,0
341,7,4,0
457,6,5,0
158,4,2,0
277,0,5,32
449,6,3,0
367,4,4,7
535,6,5,0
293,7,1,0
80,5,2,0
687,6,5,0
301,5,7,25
493,5,6,59
602,7,6,18
651,1,3,192
200,2,6,0
186,2,1,0
672,2,4,86
434,3,0,0
716,2,4,406
5,4,0,0
19,3,7,71
322,2,4,0
83,3,4,146
628,2,5,97
410,3,3,101
694,3,0,0
191,4,6,27
43,7,0,0
187,1,6,19
342,7,3,0
615,5,3,11
187,2,2,19
662,4,0,0
379,4,6,164
314,5,2,20
477,6,0,0
255,1,3,72
634,5,7,11
441,0,5,0
460,5,6,13
200,3,7,0
290,3,6,0
233,3,5,26
548,5,5,80
163,5,5,44
321,6,2,0
667,1,5,223
528,1,6,504
397,1,2,53
106,5,2,0
307,7,7,0
151,2,7,4
519,6,6,0
441,0,7,13
143,6,1,0
656,3,7,0
463,7,3,8
411,2,0,0
432,1,3,184
600,2,6,306
223,0,0,0
250,0,4,0
331,0,7,113
616,5,4,57
67,6,1,0
246,1,5,5
274,5,3,5
465,2,4,13
221,3,4,5
254,1,5,161
107,4,0,0
724,7,7,14
367,4,2,0
357,4,1,10
548,3,6,528
321,4,4,10
280,3,6,29
460,2,6,111
631,7,6,0
716,5,7,35
58,4,0,0
35,3,5,158
195,6,0,0
622,5,2,0
383,3,4,96
250,3,4,5
228,6,7,5
399,7,1,0
243,5,0,0
191,7,1,0
27,1,2,6
668,2,4,286
569,1,4,68
437,4,3,78
70,4,5,160
427,0,1,12
631,2,3,30
463,2,0,0
389,3,2,18
105,4,2,0
635,5,1,0
262,6,7,22
709,6,0,0
397,0,7,119
684,5,5,54
487,5,0,0
225,2,3,0
95,4,7,63
501,5,0,0
546,6,7,9
697,0,4,99
610,4,2,0
542,0,2,15
447,5,1,0
608,6,0,0
670,2,3,204
319,1,2,0
667,3,3,114
525,6,6,23
556,7,7,10
642,1,3,134
356,0,2,17
366,6,1,0
95,7,7,16
723,0,4,309
47,7,3,0
456,7,2,0
578,6,6,98
60,2,3,139
313,4,3,87
460,3,5,125
678,7,1,0
305,3,4,55
54,6,7,0
708,2,1,0
124,2,0,0
258,0,4,39
159,2,0,0
218,5,4,5
361,5,2,39
22,7,7,11
245,3,4,0
220,6,4,0
298,1,0,0
125,2,7,0
729,4,2,0
504,5,5,53
210,0,0,88
635,2,1,0
376,6,4,7
540,2,5,71
657,0,7,20
285,3,6,52
183,1,3,27
17,1,6,546
641,3,2,19
9,1,2,218
696,3,6,350
407,4,3,78
691,5,0,0
196,4,2,0
370,7,2,0
153,6,6,7
540,5,5,9
560,1,7,0
386,3,4,108
536,2,0,0
286,2,5,61
659,3,0,0
81,5,0,0
545,3,1,25
555,0,3,58
297,0,5,0
720,2,2,259
675,3,1,12
21,2,4,22
140,6,3,39
280,0,0,0
395,0,1,0
39,7,0,0
268,2,3,9
675,3,0,21
520,6,4,29
311,6,0,0
379,1,1,46
412,5,7,19
512,0,3,23
59,4,6,21
16,2,2,17
549,7,0,0
10,2,0,0
344,7,3,0
558,6,6,10
695,2,5,193
569,1,7,135
24,7,1,0
278,5,7,0
480,7,1,0
236,5,6,5
657,3,2,0
621,0,7,75
674,3,7,21
485,1,1,0
622,2,3,82
530,3,5,230
531,3,5,215
8,0,7,38
619,4,4,82
543,7,5,0
113,4,1,0
334,4,1,10
482,2,1,8
234,0,2,13
423,7,0,0
56,3,6,30
639,5,3,11
256,5,6,164
730,4,7,82
398,3,7,11
409,6,7,19
240,4,1,58
476,7,3,0
182,0,5,31
411,0,4,55
616,1,6,28
248,1,0,0
150,2,1,0
621,7,0,0
52,6,1,0
53,4,3,9
12,4,6,33
723,4,1,82
91,6,6,6
175,7,0,0
586,2,4,10
727,7,1,0
596,0,3,122
524,5,4,29
591,5,1,0
448,3,0,0
239,7,6,16
10,1,2,352
395,4,6,7
9,7,1,0
24,0,2,23
260,6,5,17
667,0,0,31
152,0,7,4
657,4,6,0
531,6,0,0
499,0,3,100
318,4,3,103
39,0,7,154
119,2,0,0
229,2,7,13
362,6,7,11
162,1,3,44
372,2,7,46
75,6,1,0
638,0,5,37
419,3,2,0
114,7,6,0
610,6,6,0
480,2,3,100
631,5,2,0
684,4,3,12
73,2,4,16
584,0,0,0
679,0,1,21
27,3,1,0
129,3,0,0
643,4,1,11
248,7,1,0
557,2,7,74
514,4,5,15
199,4,2,0
13,7,2,0
332,4,5,42
360,1,4,57
20,5,2,3
603,3,2,75
155,7,4,4
613,6,5,36
427,1,2,51
258,1,3,44
425,0,7,137
547,4,1,15
670,5,1,0
598,0,7,203
451,2,6,25
555,2,6,184
19,7,6,79
685,7,0,0
722,5,7,222
394,0,0,0
129,3,6,196
64,6,3,9
252,2,2,80
177,1,0,0
630,3,0,0
52,3,4,0
378,7,7,7
374,4,6,35
210,4,7,177
363,7,2,0
546,2,2,209
596,4,3,78
116,1,5,46
145,1,4,11
71,4,1,6
255,5,0,0
669,7,0,0
613,3,5,36
604,3,7,167
646,0,3,146
84,2,6,421
76,1,6,0
564,1,0,0
572,3,6,377
188,6,6,0
682,2,4,21
163,0,2,66
235,1,6,16
169,3,1,4
200,4,3,0
29,7,7,0
260,5,1,0
141,1,0,4
615,5,0,0
545,1,3,160
134,3,5,122
517,3,6,47
538,2,4,0
146,5,2,4
148,0,6,4
146,2,1,0
261,4,3,36
250,6,7,0
261,7,4,14
311,2,3,58
491,5,7,0
177,4,0,0
511,1,6,15
245,6,2,0
590,3,1,10
18,5,6,360
245,0,4,5
8,2,7,22
564,0,3,74
54,1,2,0
410,2,3,164
625,6,3,11
290,0,0,0
719,3,7,91
454,2,7,25
656,4,6,0
439,4,1,0
6,2,5,0
508,1,3,91
164,2,2,23
79,2,2,10
364,7,6,0
167,2,0,0
641,3,3,78
60,0,6,162
615,2,4,64
651,4,3,153
538,0,3,0
467,7,2,0
280,7,5,0
48,5,4,15
361,4,2,0
662,1,6,133
9,7,0,0
21,4,7,17
218,7,6,5
592,1,5,193
395,7,3,0
91,1,5,117
623,5,5,249
388,7,6,7
227,3,2,0
301,6,7,0
119,6,6,10
609,3,6,11
204,3,4,101
205,5,0,0
132,2,2,35
53,5,3,0
53,3,1,0
339,2,5,81
130,4,5,139
410,1,4,82
670,4,2,0
640,5,6,19
262,4,1,17
515,1,5,9
276,1,5,5
681,5,3,0
225,3,6,8
362,3,2,17
197,7,2,0
91,2,6,158
710,0,7,99
419,2,7,12
179,0,6,0
23,6,7,3
464,1,2,0
552,7,7,0
250,5,2,0
8,2,0,5
331,1,6,97
541,0,0,9
319,4,3,87
674,7,2,0
27,5,0,0
34,7,0,0
393,3,2,0
619,0,5,28
151,4,1,4
248,1,6,0
211,2,3,93
622,7,3,11
311,1,4,68
614,1,1,0
521,2,5,176
479,4,0,8
343,7,5,0
364,5,4,50
55,0,4,0
29,6,1,0
620,6,7,36
295,3,6,15
402,6,3,7
158,7,2,0
192,0,4,45
229,5,3,5
427,1,4,43
299,1,5,6
696,5,1,0
487,2,3,14
464,5,0,0
568,1,1,0
595,3,5,264
272,0,5,0
102,2,4,0
222,2,6,5
278,7,2,0
203,7,4,12
573,4,3,100
702,6,2,0
393,4,3,18
632,4,6,11
493,4,6,28
634,7,5,11
429,4,0,0
78,1,1,0
666,1,6,368
425,4,3,31
117,1,2,50
250,5,5,17
297,0,4,0
553,7,7,16
252,7,2,0
442,1,2,13
123,4,0,0
712,4,3,13
165,4,6,1029
432,1,2,131
464,3,5,34
202,0,1,0
91,5,2,16
562,1,4,0
520,3,4,123
477,2,5,268
389,1,0,0
464,5,1,0
261,1,3,97
370,0,1,0
185,2,5,34
616,5,3,0
372,4,6,46
323,4,2,0
449,6,1,8
422,3,6,19
697,6,2,13
671,0,1,39
377,3,7,28
501,6,3,8
390,1,3,30
276,0,4,38
610,1,7,11
288,1,6,19
71,7,5,0
171,3,3,0
208,5,6,141
146,6,3,0
660,3,1,0
156,1,6,124
638,4,5,67
171,7,5,0
69,2,3,301
311,6,1,9
27,2,3,9
90,3,2,10
709,1,2,0
224,7,0,0
29,7,1,0
354,6,3,0
708,5,3,0
212,5,4,36
29,5,4,9
432,7,7,73
257,3,2,31
160,7,6,0
505,7,7,0
32,4,0,0
306,5,3,9
387,2,6,149
382,1,0,0
552,6,6,94
229,3,5,8
333,7,2,0
628,0,3,116
535,7,1,0
229,6,5,16
215,4,7,25
517,1,3,275
712,6,3,0
274,0,5,0
563,3,5,26
152,7,1,0
564,7,0,0
404,1,5,149
482,5,6,45
347,3,3,21
263,7,7,0
75,6,0,0
32,6,5,9
199,5,5,0
475,2,2,34
397,2,7,83
487,0,3,14
2,0,3,3
647,7,2,0
595,1,4,34
495,3,3,131
240,2,2,17
415,2,2,12
431,0,4,55
672,6,6,0
625,2,2,157
393,1,6,7
611,4,3,0
28,3,7,0
190,5,2,4
30,5,4,0
141,7,2,0
370,6,0,0
98,4,5,23
163,6,0,0
442,5,0,0
699,0,1,0
420,3,4,12
488,2,0,0
563,7,0,0
431,1,3,144
665,2,1,0
634,4,7,0
598,6,6,17
6,2,6,0
612,0,2,0
444,0,6,13
329,1,4,93
405,4,2,0
34,5,6,6
590,7,7,10
529,7,0,0
94,2,4,83
645,7,5,19
161,4,5,234
124,4,0,0
318,2,7,67
270,7,7,0
651,2,5,114
175,5,1,0
452,5,5,86
625,2,0,0
187,7,1,0
215,4,0,0
288,3,1,30
135,0,5,109
297,7,6,15
248,1,7,0
380,6,4,0
106,7,4,0
495,5,1,0
605,7,2,0
421,4,0,0
112,5,7,27
571,3,4,194
364,5,7,22
197,7,1,0
395,1,5,41
198,4,5,0
377,1,3,114
335,6,7,36
678,0,4,12
154,1,7,121
560,2,2,0
590,6,7,10
6,7,4,0
730,4,3,213
96,6,6,6
595,7,6,0
393,4,1,7
428,6,1,0
721,4,6,472
96,2,3,29
106,3,7,37
352,6,4,21
701,6,3,13
223,4,6,5
52,6,0,0
617,2,2,46
418,7,3,0
671,0,2,12
513,6,2,0
507,0,4,85
394,6,0,0
102,1,0,0
707,1,6,43
212,7,2,0
14,6,0,0
328,3,3,103
656,6,4,0
701,7,1,0
45,1,1,6
276,4,0,0
38,5,5,195
103,7,3,0
529,1,7,40
291,2,1,0
596,6,2,0
615,1,2,28
657,2,4,0
536,5,6,0
419,6,2,0
687,4,2,0
537,0,6,9
648,5,3,31
233,4,7,8
628,3,1,19
443,6,6,0
41,0,3,129
205,2,7,8
103,6,0,0
64,7,7,42
580,2,5,105
238,5,4,13
291,7,5,0
251,5,7,22
117,6,2,4
660,6,0,0
696,2,7,147
628,6,5,11
30,7,6,0
107,5,2,0
484,7,0,0
370,4,6,0
302,2,6,55
476,6,0,0
573,7,1,0
116,7,7,60
583,0,0,17
516,7,7,9
675,3,7,33
145,4,7,41
377,0,5,131
307,4,4,43
337,0,2,27
397,4,3,0
292,2,7,19
121,6,0,0
36,5,7,49
95,7,3,0
272,6,7,0
316,6,0,0
130,7,0,0
394,5,0,0
243,6,3,5
361,6,1,0
504,2,4,190
443,4,0,0
124,5,6,4
285,1,3,65
516,7,1,0
478,1,7,138
423,7,1,0
389,5,5,41
366,2,2,7
251,7,0,0
667,1,2,63
644,4,4,37
194,0,0,0
430,7,1,0
451,0,1,20
649,2,0,0
134,7,2,0
438,5,7,40
184,6,1,0
721,2,5,309
374,0,6,74
649,2,6,204
587,4,6,0
520,0,6,243
174,6,7,4
310,3,6,324
112,1,6,10
272,3,6,9
299,6,2,0
132,2,6,163
60,4,3,27
40,0,4,147
163,3,2,4
647,3,0,0
284,7,4,5
487,1,2,0
231,7,2,0
514,0,5,0
247,2,7,0
165,7,5,44
484,6,7,14
130,4,6,11
364,3,4,7
250,4,1,5
386,6,5,18
402,3,6,138
231,5,5,26
256,0,6,72
399,5,3,0
719,7,6,35
721,0,2,59
32,1,5,115
260,0,7,36
110,3,6,20
466,4,3,0
96,4,3,60
391,0,1,0
606,1,2,57
641,4,5,86
466,2,4,0
564,4,2,0
172,6,3,15
383,4,5,114
518,4,6,91
431,0,7,132
163,3,4,106
576,6,3,27
616,1,0,0
440,4,3,0
75,2,0,0
292,2,0,0
170,7,5,0
380,2,4,50
163,6,4,4
480,6,1,0
511,6,1,0
154,1,6,73
631,4,5,0
486,2,7,64
497,6,4,8
199,0,4,0
103,4,2,0
93,3,1,12
644,6,3,19
1,5,0,0
162,7,2,0
312,6,5,10
547,1,5,169
650,5,3,0
124,2,4,13
541,6,6,15
678,2,6,21
418,6,6,0
418,1,2,0
423,4,4,31
274,4,3,56
340,1,6,44
440,2,0,0
619,5,1,0
731,1,2,177
612,5,2,0
250,7,7,0
600,2,5,167
114,2,7,33
106,2,6,29
230,1,1,0
504,5,7,67
617,7,4,0
504,3,3,129
32,2,7,18
234,0,6,21
209,6,5,73
651,2,3,122
351,3,2,48
202,3,3,8
40,7,3,0
710,4,3,22
83,5,5,57
154,0,0,4
72,7,1,0
408,1,2,137
556,0,5,58
357,5,3,10
47,0,0,0
443,1,0,0
101,3,1,0
72,5,5,12
578,5,4,44
716,6,6,13
51,4,0,0
298,0,4,6
132,6,1,4
299,7,4,0
364,1,7,35
618,3,0,0
282,3,5,23
706,2,2,0
651,0,6,71
140,7,4,7
452,5,4,20
730,5,0,0
571,5,1,0
723,5,2,14
25,1,5,18
593,4,1,34
58,3,2,24
73,6,2,0
25,0,2,9
707,0,4,35
445,0,1,0
56,4,6,0
221,1,0,0
656,2,2,20
391,2,6,18
244,0,7,5
35,1,0,0
333,4,7,46
623,6,1,0
35,2,4,435
708,0,0,0
513,6,1,0
667,1,7,216
421,4,1,7
532,2,7,111
610,5,4,18
721,7,3,59
117,0,5,27
294,6,4,0
68,4,4,94
703,6,7,22
574,4,2,0
654,5,1,0
624,6,3,0
727,1,6,2346
235,4,5,50
81,6,4,22
366,5,7,17
300,4,7,40
325,2,2,57
64,3,2,0
381,4,7,107
590,0,0,0
456,0,6,56
634,5,4,0
691,1,4,0
645,2,3,49
108,1,3,23
252,3,3,36
459,4,0,8
81,7,4,4
551,7,7,31
215,2,1,5
54,1,7,0
37,3,5,61
299,0,4,0
604,1,6,82
272,1,0,0
608,4,6,0
267,5,4,9
291,0,6,0
382,7,0,0
26,7,4,0
76,1,3,0
286,0,4,41
16,3,5,213
442,4,0,0
567,6,2,0
549,4,1,31
533,5,4,9
588,4,4,34
299,6,6,30
699,2,4,169
197,3,7,5
120,6,5,4
486,5,6,8
520,2,0,0
633,5,0,0
248,0,3,0
345,4,7,0
672,3,5,683
342,3,3,64
573,5,7,58
522,5,7,99
39,1,2,140
725,7,6,45
156,2,3,169
134,4,6,213
537,5,1,0
481,2,1,45
272,3,4,0
39,3,3,75
313,6,4,6
114,1,5,23
81,7,7,10
210,6,6,16
174,3,5,4
250,6,4,0
81,7,3,4
341,0,7,21
394,7,1,0
79,6,0,0
63,0,6,455
707,1,1,0
293,5,1,0
109,1,6,23
76,3,7,4
614,7,0,0
371,4,4,7
388,4,1,23
219,2,4,16
538,1,3,9
293,3,5,64
244,2,3,14
388,7,3,0
167,0,0,0
658,4,4,0
263,0,0,5
296,1,6,6
177,2,6,12
316,7,3,0
120,2,3,35
161,3,6,1175
522,1,6,214
39,1,7,143
283,3,6,41
199,1,2,0
70,1,0,0
449,0,4,45
138,3,1,35
643,6,6,0
610,7,7,0
662,3,6,204
266,2,5,56
522,7,0,0
432,3,1,8
393,6,4,0
285,7,2,0
373,5,6,22
62,0,3,94
387,3,1,0
118,1,0,0
96,4,1,6
131,4,7,261
699,2,6,687
3,2,0,0
341,2,5,48
532,5,5,31
618,3,4,103
153,3,5,124
578,3,5,440
300,6,5,79
273,2,1,0
453,1,4,13
511,0,3,15
233,7,4,0
98,6,7,27
42,0,1,14
532,2,3,49
562,3,4,0
182,1,0,0
150,4,1,0
174,5,3,0
722,2,7,191
439,5,5,0
278,3,3,23
445,1,3,53
471,1,1,0
426,6,6,0
666,7,4,12
644,0,7,30
99,3,1,13
479,3,6,393
684,1,7,54
722,4,3,45
26,2,7,20
334,5,2,6
392,0,5,0
360,6,4,28
0,4,1,8
467,5,4,8
621,2,4,36
127,2,4,0
376,7,1,0
622,7,0,0
408,4,6,539
697,4,3,99
192,4,4,25
6,6,7,0
371,5,0,0
451,2,7,73
237,7,7,0
474,1,0,0
310,0,6,441
66,3,5,1556
473,5,6,21
226,3,6,5
708,1,1,13
267,3,7,38
659,4,5,51
566,7,4,0
374,7,1,0
567,1,3,126
330,1,0,0
197,3,3,5
720,6,7,36
328,7,5,0
393,0,3,0
160,1,7,128
193,1,6,28
339,0,2,17
396,3,1,0
554,7,4,0
48,3,7,15
107,3,1,6
220,5,0,0
318,3,0,0
486,0,1,0
646,1,4,37
711,1,0,0
470,5,6,8
576,5,2,0
538,3,7,0
341,0,2,27
77,6,1,0
281,2,3,18
386,5,6,23
43,3,5,1089
279,2,5,9
292,0,4,30
229,4,3,21
433,2,2,144
293,2,1,0
439,4,6,25
252,2,0,14
700,7,0,0
628,2,0,0
542,4,1,0
694,6,0,0
161,1,1,14
71,0,1,6
86,7,3,0
430,3,3,31
688,4,5,107
180,7,3,0
238,1,7,72
634,2,5,0
328,5,4,26
436,4,5,66
589,2,5,61
368,1,1,0
583,4,7,27
730,1,3,295
620,7,6,28
176,1,4,0
64,2,2,45
421,0,6,51
252,0,3,36
113,1,2,20
722,5,5,517
223,7,5,0
527,3,7,123
48,3,3,36
313,6,2,0
81,6,6,69
83,4,5,205
553,5,2,0
579,0,0,0
436,5,7,53
42,6,3,0
452,3,6,106
219,4,5,26
145,2,6,62
266,0,6,52
633,3,3,19
99,7,7,4
633,2,4,11
7,6,0,0
530,3,6,230
105,6,5,0
300,2,5,9
106,0,1,4
31,4,7,3
67,0,5,816
498,2,4,117
534,1,6,15
202,4,6,16
652,6,5,39
14,0,2,24
16,7,1,0
140,4,1,11
12,7,4,5
289,3,6,58
452,2,5,58
310,5,1,0
726,2,0,0
229,6,0,0
626,6,4,49
535,2,4,0
292,4,2,0
225,0,1,59
207,0,2,295
426,6,5,24
164,0,2,73
609,3,5,0
339,4,2,0
264,6,0,0
419,2,0,0
78,0,0,0
115,4,0,0
0,6,2,0
48,6,2,0
524,4,0,0
367,0,5,0
602,0,4,92
216,2,2,16
318,0,5,10
530,6,6,15
101,1,4,0
183,3,2,4
605,1,3,121
536,6,0,0
152,1,0,0
573,3,2,10
568,3,0,0
451,7,2,0
337,4,6,146
94,4,4,28
264,7,3,9
155,3,7,142
76,2,0,0
408,0,2,51
270,3,2,5
570,1,5,142
24,3,4,25
162,5,6,132
276,0,5,0
53,1,1,0
436,0,7,20
111,3,1,0
275,7,7,5
533,7,3,0
101,6,2,0
251,4,1,0
91,4,2,6
284,6,6,32
94,2,6,83
323,1,6,32
225,7,4,8
508,2,6,176
610,4,4,11
475,2,7,61
239,0,7,26
467,3,2,0
615,6,3,0
297,2,1,0
663,1,1,12
602,2,6,260
302,5,1,15
409,7,5,7
316,7,2,51
338,3,7,33
422,3,3,75
273,5,7,5
349,2,0,0
616,6,7,11
270,4,1,5
524,1,2,67
143,7,1,0
267,3,0,0
201,7,6,5
332,0,0,10
537,5,2,0
362,5,3,7
244,2,1,5
513,7,1,0
510,2,5,9
161,2,1,7
84,6,0,0
196,2,0,0
602,7,5,28
383,4,7,46
306,2,0,0
310,4,1,6
225,7,2,0
522,2,1,0
245,0,7,17
162,2,7,30
31,0,2,0
247,7,6,0
333,2,2,20
116,1,7,54
707,6,4,0
544,6,1,0
123,6,0,0
433,0,6,172
544,4,6,129
593,7,7,17
631,3,3,0
83,6,7,26
408,2,2,51
170,1,5,0
279,3,3,32
503,2,6,1209
265,0,4,32
147,2,4,7
268,6,1,0
